file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-8-10000.dat,SmoothPerB4,8,SobLMS,8,DS,False,-7.3496323966539375e-06,2.5086987448604336e-05,0.08400755140174161,3.554785156250412,31,8.093116767287639e-07,1.0908757750985719e-06,1.1352279815938183e-06,9.063160199450402e-07,8.428303960211887e-07,8.253596802054859e-07
RepsRanparQMC/SmoothPerB4-8-SobLMS-8-10000.dat,SmoothPerB4,8,SobLMS,8,qmc,False,0.0008056191565705359,2.4063806244786685e-05,0.1366641540099306,3.2818723706698365,11,2.836640974959484e-06,3.6662739206233877e-06,3.787934765598007e-06,3.692553773385989e-06,3.171749344466736e-06,3.120263486208478e-06
RepsRanparQMC/SmoothPerB4-8-SobLMS-8-10000.dat,SmoothPerB4,8,SobLMS,8,qmc,False,0.0008056191565705359,2.4063806244786685e-05,0.1366641540099306,3.2818723706698365,15,2.253275975085867e-06,2.7886321632080433e-06,2.8567568197434125e-06,2.6416339896440447e-06,2.419805677722602e-06,2.3363321871974997e-06
RepsRanparQMC/SmoothPerB4-8-SobLMS-8-10000.dat,SmoothPerB4,8,SobLMS,8,qmc,False,0.0008056191565705359,2.4063806244786685e-05,0.1366641540099306,3.2818723706698365,19,1.9155383435800892e-06,2.338899368443061e-06,2.391274457204268e-06,2.1428220936089913e-06,2.017488753716907e-06,1.9702435393403356e-06
RepsRanparQMC/SmoothPerB4-8-SobLMS-8-10000.dat,SmoothPerB4,8,SobLMS,8,qmc,False,0.0008056191565705359,2.4063806244786685e-05,0.1366641540099306,3.2818723706698365,23,1.6952746708589296e-06,2.0231418069030273e-06,2.0623075274441794e-06,1.8371164791610783e-06,1.748572938814091e-06,1.7178575513804435e-06
RepsRanparQMC/SmoothPerB4-8-SobLMS-8-10000.dat,SmoothPerB4,8,SobLMS,8,qmc,False,0.0008056191565705359,2.4063806244786685e-05,0.1366641540099306,3.2818723706698365,27,1.540274308573669e-06,1.8075079362477136e-06,1.8345755116998233e-06,1.6288117623488686e-06,1.5887448375382825e-06,1.5556883037437322e-06
RepsRanparQMC/SmoothPerB4-8-SobLMS-8-10000.dat,SmoothPerB4,8,SobLMS,8,qmc,False,0.0008056191565705359,2.4063806244786685e-05,0.1366641540099306,3.2818723706698365,31,1.425274039781379e-06,1.6472716159064965e-06,1.6684835159307833e-06,1.4874592248526666e-06,1.4464544378611314e-06,1.4323586014462747e-06
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-10-10000.dat,SmoothPerB4,8,SobLMS,10,DS,False,-1.1336455011336532e-05,1.723663813455782e-06,-0.07036107041347522,4.204004100027998,11,1.5682522552638606e-07,1.6480410267382964e-07,1.6552769973671055e-07,1.7793989112574915e-07,1.6374660626884753e-07,1.5239255915370175e-07
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-10-10000.dat,SmoothPerB4,8,SobLMS,10,DS,False,-1.1336455011336532e-05,1.723663813455782e-06,-0.07036107041347522,4.204004100027998,15,1.1503943610927618e-07,1.1505268142696294e-07,1.145307041882166e-07,1.2422518748941008e-07,1.1919654335457845e-07,1.0962994276178799e-07
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-10-10000.dat,SmoothPerB4,8,SobLMS,10,DS,False,-1.1336455011336532e-05,1.723663813455782e-06,-0.07036107041347522,4.204004100027998,19,9.084766328884415e-08,9.114066697927876e-08,9.039816856977127e-08,9.673525917161532e-08,9.362677685468059e-08,8.770852828716766e-08
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-10-10000.dat,SmoothPerB4,8,SobLMS,10,DS,False,-1.1336455011336532e-05,1.723663813455782e-06,-0.07036107041347522,4.204004100027998,23,7.507042014508414e-08,7.45142091542516e-08,7.362417012485029e-08,7.893513881543249e-08,7.660234660602174e-08,7.231820696390616e-08
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-10-10000.dat,SmoothPerB4,8,SobLMS,10,DS,False,-1.1336455011336532e-05,1.723663813455782e-06,-0.07036107041347522,4.204004100027998,27,6.396791571058635e-08,6.273605320356067e-08,6.206301020514504e-08,6.650429728039728e-08,6.510060893301595e-08,6.196842059341359e-08
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-10-10000.dat,SmoothPerB4,8,SobLMS,10,DS,False,-1.1336455011336532e-05,1.723663813455782e-06,-0.07036107041347522,4.204004100027998,31,5.573057371079767e-08,5.46065116240728e-08,5.398984351674084e-08,5.836184180594838e-08,5.617732608092723e-08,5.4352374630236224e-08
RepsRanparQMC/SmoothPerB4-8-SobLMS-10-10000.dat,SmoothPerB4,8,SobLMS,10,qmc,False,0.00023903264055942736,1.5141420153727685e-06,0.5110748910178389,3.962303114792358,11,1.9478587737760952e-07,1.829857382623546e-07,1.8080818110051897e-07,1.990704097583272e-07,1.923814709584787e-07,1.8113597143814223e-07
RepsRanparQMC/SmoothPerB4-8-SobLMS-10-10000.dat,SmoothPerB4,8,SobLMS,10,qmc,False,0.00023903264055942736,1.5141420153727685e-06,0.5110748910178389,3.962303114792358,15,1.5807940427766363e-07,1.3259508540476747e-07,1.2826396884464189e-07,1.4916226530019364e-07,1.527896591658916e-07,1.428363509634431e-07
RepsRanparQMC/SmoothPerB4-8-SobLMS-10-10000.dat,SmoothPerB4,8,SobLMS,10,qmc,False,0.00023903264055942736,1.5141420153727685e-06,0.5110748910178389,3.962303114792358,19,1.368282882724318e-07,1.0746865338895767e-07,1.0295747758442492e-07,1.266474916049704e-07,1.3139056677211344e-07,1.255463097462681e-07
RepsRanparQMC/SmoothPerB4-8-SobLMS-10-10000.dat,SmoothPerB4,8,SobLMS,10,qmc,False,0.00023903264055942736,1.5141420153727685e-06,0.5110748910178389,3.962303114792358,23,1.2296886479075883e-07,8.984267365736167e-08,8.507082812878164e-08,1.1183457584758875e-07,1.1642429146291795e-07,1.1261899062326426e-07
RepsRanparQMC/SmoothPerB4-8-SobLMS-10-10000.dat,SmoothPerB4,8,SobLMS,10,qmc,False,0.00023903264055942736,1.5141420153727685e-06,0.5110748910178389,3.962303114792358,27,1.1321593715550753e-07,7.781207111911688e-08,7.275604378240161e-08,1.0189786631506326e-07,1.0804828521653568e-07,1.0433759628337978e-07
RepsRanparQMC/SmoothPerB4-8-SobLMS-10-10000.dat,SmoothPerB4,8,SobLMS,10,qmc,False,0.00023903264055942736,1.5141420153727685e-06,0.5110748910178389,3.962303114792358,31,1.059798940712888e-07,6.931422281542755e-08,6.432177787262021e-08,9.525354273754659e-08,1.0019061747704141e-07,9.793824762509497e-08
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-12-10000.dat,SmoothPerB4,8,SobLMS,12,DS,False,-3.1931853389430388e-06,4.953097087659191e-08,0.06886965921133122,4.885982229847427,11,4.513011966844469e-09,4.712682607187919e-09,4.707752127622118e-09,4.953051453024934e-09,4.550547442567812e-09,4.249895491278147e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-12-10000.dat,SmoothPerB4,8,SobLMS,12,DS,False,-3.1931853389430388e-06,4.953097087659191e-08,0.06886965921133122,4.885982229847427,15,3.312261157714968e-09,3.3214646013497264e-09,3.2998083392255725e-09,3.453517888671674e-09,3.3247996324775248e-09,3.0620405034077704e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-12-10000.dat,SmoothPerB4,8,SobLMS,12,DS,False,-3.1931853389430388e-06,4.953097087659191e-08,0.06886965921133122,4.885982229847427,19,2.6170896366399938e-09,2.650009172900108e-09,2.627652119421533e-09,2.691914514178663e-09,2.628638585089324e-09,2.4560621511090016e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-12-10000.dat,SmoothPerB4,8,SobLMS,12,DS,False,-3.1931853389430388e-06,4.953097087659191e-08,0.06886965921133122,4.885982229847427,23,2.163716905504141e-09,2.1784126338120644e-09,2.153866538682502e-09,2.2002746988968162e-09,2.1576171191551647e-09,2.0300688122592413e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-12-10000.dat,SmoothPerB4,8,SobLMS,12,DS,False,-3.1931853389430388e-06,4.953097087659191e-08,0.06886965921133122,4.885982229847427,27,1.8446768354455782e-09,1.8393403557701689e-09,1.82215068985732e-09,1.856690373282113e-09,1.8354990700569554e-09,1.7437351219831318e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-12-10000.dat,SmoothPerB4,8,SobLMS,12,DS,False,-3.1931853389430388e-06,4.953097087659191e-08,0.06886965921133122,4.885982229847427,31,1.6079696866924507e-09,1.6069833760833736e-09,1.5929652104301235e-09,1.636555105239816e-09,1.5920875111219722e-09,1.5334090290233237e-09
RepsRanparQMC/SmoothPerB4-8-SobLMS-12-10000.dat,SmoothPerB4,8,SobLMS,12,qmc,False,1.5804828491444489e-06,4.331936768798604e-07,0.020262872378611078,8.411102104421898,11,3.938374127875102e-08,1.8622772271840918e-08,1.722896301593462e-08,2.4842798904475762e-08,3.001196542285946e-08,2.4319353697498516e-08
RepsRanparQMC/SmoothPerB4-8-SobLMS-12-10000.dat,SmoothPerB4,8,SobLMS,12,qmc,False,1.5804828491444489e-06,4.331936768798604e-07,0.020262872378611078,8.411102104421898,15,2.88820763846938e-08,1.2353877600175672e-08,1.136568513099893e-08,1.9340687488742802e-08,2.3418100721180296e-08,1.9271762127278842e-08
RepsRanparQMC/SmoothPerB4-8-SobLMS-12-10000.dat,SmoothPerB4,8,SobLMS,12,qmc,False,1.5804828491444489e-06,4.331936768798604e-07,0.020262872378611078,8.411102104421898,19,2.280216513023962e-08,9.56729064623887e-09,8.756105243798017e-09,1.624757793266967e-08,1.9267134827052078e-08,1.6378904356628618e-08
RepsRanparQMC/SmoothPerB4-8-SobLMS-12-10000.dat,SmoothPerB4,8,SobLMS,12,qmc,False,1.5804828491444489e-06,4.331936768798604e-07,0.020262872378611078,8.411102104421898,23,1.8837005616465153e-08,7.675462175257322e-09,7.0131796372449575e-09,1.4039486236932321e-08,1.6160310165145306e-08,1.4103085078165259e-08
RepsRanparQMC/SmoothPerB4-8-SobLMS-12-10000.dat,SmoothPerB4,8,SobLMS,12,qmc,False,1.5804828491444489e-06,4.331936768798604e-07,0.020262872378611078,8.411102104421898,27,1.6046708180846085e-08,6.364160441396511e-09,5.840162427935297e-09,1.2245790362154077e-08,1.397555624731267e-08,1.2442764204843298e-08
RepsRanparQMC/SmoothPerB4-8-SobLMS-12-10000.dat,SmoothPerB4,8,SobLMS,12,qmc,False,1.5804828491444489e-06,4.331936768798604e-07,0.020262872378611078,8.411102104421898,31,1.3976487502806131e-08,5.506488146730678e-09,5.0658710443447414e-09,1.1203729243300942e-08,1.2277279516648143e-08,1.120231178421606e-08
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-14-10000.dat,SmoothPerB4,8,SobLMS,14,DS,False,-1.1718960356199292e-07,2.1111039405521266e-09,-0.024229413528248,6.8911602030474715,11,1.9193227345337634e-10,1.5267719728327303e-10,1.478471128593905e-10,1.6895373008065188e-10,1.6964390785329469e-10,1.5203167297528011e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-14-10000.dat,SmoothPerB4,8,SobLMS,14,DS,False,-1.1718960356199292e-07,2.1111039405521266e-09,-0.024229413528248,6.8911602030474715,15,1.4075399610665813e-10,1.0658242215677045e-10,1.0238721777783244e-10,1.2195261670949676e-10,1.273754174887192e-10,1.1314805111977059e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-14-10000.dat,SmoothPerB4,8,SobLMS,14,DS,False,-1.1718960356199292e-07,2.1111039405521266e-09,-0.024229413528248,6.8911602030474715,19,1.1112446711645284e-10,8.45524035183299e-11,8.08859867675581e-11,9.748648921325751e-11,1.023738473520325e-10,9.25691069530511e-11
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-14-10000.dat,SmoothPerB4,8,SobLMS,14,DS,False,-1.1718960356199292e-07,2.1111039405521266e-09,-0.024229413528248,6.8911602030474715,23,9.180086125327547e-11,6.92170932410996e-11,6.599967252802657e-11,8.125440051289465e-11,8.472366095669476e-11,7.765535307133423e-11
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-14-10000.dat,SmoothPerB4,8,SobLMS,14,DS,False,-1.1718960356199292e-07,2.1111039405521266e-09,-0.024229413528248,6.8911602030474715,27,7.820276823844697e-11,5.835982632677099e-11,5.574488502996228e-11,6.935199219822524e-11,7.262033339980346e-11,6.743867179997975e-11
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-14-10000.dat,SmoothPerB4,8,SobLMS,14,DS,False,-1.1718960356199292e-07,2.1111039405521266e-09,-0.024229413528248,6.8911602030474715,31,6.811386051776775e-11,5.084850123709724e-11,4.8594600363623786e-11,6.193785666193904e-11,6.332071197579581e-11,5.980046950144345e-11
RepsRanparQMC/SmoothPerB4-8-SobLMS-14-10000.dat,SmoothPerB4,8,SobLMS,14,qmc,False,-2.4421179202335775e-06,3.8420943274441926e-08,-0.2942475968949794,19.44144057853484,11,3.498776964885592e-09,7.854821680076349e-10,7.147422673057234e-10,1.1680134872137472e-09,1.7046666292148515e-09,1.2221516177202525e-09
RepsRanparQMC/SmoothPerB4-8-SobLMS-14-10000.dat,SmoothPerB4,8,SobLMS,14,qmc,False,-2.4421179202335775e-06,3.8420943274441926e-08,-0.2942475968949794,19.44144057853484,15,2.5673601582324544e-09,5.127566386510753e-10,4.665725802386569e-10,9.516576343674795e-10,1.3971459068959868e-09,1.0265892045718351e-09
RepsRanparQMC/SmoothPerB4-8-SobLMS-14-10000.dat,SmoothPerB4,8,SobLMS,14,qmc,False,-2.4421179202335775e-06,3.8420943274441926e-08,-0.2942475968949794,19.44144057853484,19,2.02811884911748e-09,3.9472281950093496e-10,3.5759437081620354e-10,8.279894446659667e-10,1.2123749928747166e-09,9.072226777551943e-10
RepsRanparQMC/SmoothPerB4-8-SobLMS-14-10000.dat,SmoothPerB4,8,SobLMS,14,qmc,False,-2.4421179202335775e-06,3.8420943274441926e-08,-0.2942475968949794,19.44144057853484,23,1.6764397344772791e-09,3.156421563592067e-10,2.8564211149264653e-10,7.406914862548071e-10,1.0419875402825302e-09,8.095383566138316e-10
RepsRanparQMC/SmoothPerB4-8-SobLMS-14-10000.dat,SmoothPerB4,8,SobLMS,14,qmc,False,-2.4421179202335775e-06,3.8420943274441926e-08,-0.2942475968949794,19.44144057853484,27,1.4289618389897305e-09,2.6100259545167345e-10,2.3703741747076414e-10,6.644989656596658e-10,9.230558287002234e-10,7.377447170934268e-10
RepsRanparQMC/SmoothPerB4-8-SobLMS-14-10000.dat,SmoothPerB4,8,SobLMS,14,qmc,False,-2.4421179202335775e-06,3.8420943274441926e-08,-0.2942475968949794,19.44144057853484,31,1.2453492068538074e-09,2.257061560865335e-10,2.0540617142242264e-10,6.296354467618139e-10,8.310284854704058e-10,6.857574635953484e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-16-10000.dat,SmoothPerB4,8,SobLMS,16,DS,False,-1.09045985349313e-06,9.507055044585557e-09,0.0004573939356524433,1.0009831829824694,11,8.6546683401804e-10,9.24493732108231e-09,0.00039990210180628784,3.985394127931568e-09,1.663321311330151e-09,3.6994710378367762e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-16-10000.dat,SmoothPerB4,8,SobLMS,16,DS,False,-1.09045985349313e-06,9.507055044585557e-09,0.0004573939356524433,1.0009831829824694,15,6.349927723311174e-10,9.210410955771524e-09,6.9566415581622954e-09,2.1495582122295415e-09,9.632106267205163e-10,1.9894278906958336e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-16-10000.dat,SmoothPerB4,8,SobLMS,16,DS,False,-1.09045985349313e-06,9.507055044585557e-09,0.0004573939356524433,1.0009831829824694,19,5.015604208281623e-10,9.187686985949752e-09,6.660434939055734e-09,1.272776589903315e-09,6.875199127921491e-10,1.141185740326191e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-16-10000.dat,SmoothPerB4,8,SobLMS,16,DS,False,-1.09045985349313e-06,9.507055044585557e-09,0.0004573939356524433,1.0009831829824694,23,4.145393220218871e-10,9.168727639551621e-09,6.462066978667026e-09,8.314750306531229e-10,5.16298850995926e-10,7.192425227288637e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-16-10000.dat,SmoothPerB4,8,SobLMS,16,DS,False,-1.09045985349313e-06,9.507055044585557e-09,0.0004573939356524433,1.0009831829824694,27,3.5330225249154535e-10,9.154646213857358e-09,6.324979553912867e-09,5.918616776261305e-10,4.2601884585440914e-10,5.042267291345069e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-16-10000.dat,SmoothPerB4,8,SobLMS,16,DS,False,-1.09045985349313e-06,9.507055044585557e-09,0.0004573939356524433,1.0009831829824694,31,3.0786829767871114e-10,9.149417983522507e-09,6.152498689196554e-09,4.6511949010533974e-10,3.5856410761475275e-10,3.943807707157833e-10
RepsRanparQMC/SmoothPerB4-8-SobLMS-16-10000.dat,SmoothPerB4,8,SobLMS,16,qmc,False,2.1833569222438273e-07,1.0334735650194772e-10,0.7831870015877358,9.81745829373166,11,9.442884701948894e-12,5.22654531542511e-12,4.959453154022897e-12,6.309784105251591e-12,7.131990341371143e-12,5.9835861603228075e-12
RepsRanparQMC/SmoothPerB4-8-SobLMS-16-10000.dat,SmoothPerB4,8,SobLMS,16,qmc,False,2.1833569222438273e-07,1.0334735650194772e-10,0.7831870015877358,9.81745829373166,15,6.937494241295615e-12,3.5515404789953655e-12,3.3478767194097456e-12,4.763665665145516e-12,5.502091891113482e-12,4.645658152235913e-12
RepsRanparQMC/SmoothPerB4-8-SobLMS-16-10000.dat,SmoothPerB4,8,SobLMS,16,qmc,False,2.1833569222438273e-07,1.0334735650194772e-10,0.7831870015877358,9.81745829373166,19,5.4870050272331906e-12,2.7765980306244087e-12,2.6097194200744415e-12,3.913327984022083e-12,4.5135866479171455e-12,3.896026410254698e-12
RepsRanparQMC/SmoothPerB4-8-SobLMS-16-10000.dat,SmoothPerB4,8,SobLMS,16,qmc,False,2.1833569222438273e-07,1.0334735650194772e-10,0.7831870015877358,9.81745829373166,23,4.54103380067074e-12,2.2430644139285446e-12,2.1109702330501496e-12,3.343930811247696e-12,3.780779254859363e-12,3.334268127291421e-12
RepsRanparQMC/SmoothPerB4-8-SobLMS-16-10000.dat,SmoothPerB4,8,SobLMS,16,qmc,False,2.1833569222438273e-07,1.0334735650194772e-10,0.7831870015877358,9.81745829373166,27,3.875350344941609e-12,1.870609199276213e-12,1.7688072829652429e-12,2.902787351862323e-12,3.262503811752239e-12,2.9364250357253517e-12
RepsRanparQMC/SmoothPerB4-8-SobLMS-16-10000.dat,SmoothPerB4,8,SobLMS,16,qmc,False,2.1833569222438273e-07,1.0334735650194772e-10,0.7831870015877358,9.81745829373166,31,3.381456168110317e-12,1.6207372620566292e-12,1.5372802753005764e-12,2.6309080200408642e-12,2.880820686446189e-12,2.631641226309197e-12
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-30-10000.dat,SmoothPerB4,8,SobLMS,30,DS,False,1.6527101950974504e-06,4.54901997442639e-09,1.13675030727588e-05,1.001052769830126,11,4.1627872139137814e-10,,,,,
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-30-10000.dat,SmoothPerB4,8,SobLMS,30,DS,False,1.6527101950974504e-06,4.54901997442639e-09,1.13675030727588e-05,1.001052769830126,15,3.059994492840717e-10,4.415650640736633e-09,0.0026998790230961475,9.987173731354293e-10,4.633820148876256e-10,9.225553100222219e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-30-10000.dat,SmoothPerB4,8,SobLMS,30,DS,False,1.6527101950974504e-06,4.54901997442639e-09,1.13675030727588e-05,1.001052769830126,19,2.4215355490615745e-10,4.412208320298005e-09,0.00010003617428571579,6.028194771998573e-10,3.32204031979513e-10,5.398785013478678e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-30-10000.dat,SmoothPerB4,8,SobLMS,30,DS,False,1.6527101950974504e-06,4.54901997442639e-09,1.13675030727588e-05,1.001052769830126,23,2.0051492813795252e-10,4.4110201509678695e-09,3.1021486221929813e-09,4.008404985402966e-10,2.5026278121794073e-10,3.4655769339852613e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-30-10000.dat,SmoothPerB4,8,SobLMS,30,DS,False,1.6527101950974504e-06,4.54901997442639e-09,1.13675030727588e-05,1.001052769830126,27,1.7121367226403054e-10,4.409874844744964e-09,3.039122603834906e-09,2.869415790677667e-10,2.0730233033178564e-10,2.446167531514983e-10
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-30-10000.dat,SmoothPerB4,8,SobLMS,30,DS,False,1.6527101950974504e-06,4.54901997442639e-09,1.13675030727588e-05,1.001052769830126,31,1.4947403080918518e-10,4.4080386824290456e-09,2.9562073320029587e-09,2.2624476024605872e-10,1.7496250992496564e-10,1.9216570555079242e-10
RepsRanparRQMC/SmoothPerB4-8-SobNUS-8-10000.dat,SmoothPerB4,8,SobNUS,8,DS,False,1.365767688159547e-05,2.5223095792841587e-05,0.02597044991206193,3.068232816889764,11,2.2931952405779463e-06,3.4836173010327683e-06,3.7024043256883873e-06,3.4529526883798457e-06,2.7470368788482004e-06,2.730677175960109e-06
RepsRanparRQMC/SmoothPerB4-8-SobNUS-8-10000.dat,SmoothPerB4,8,SobNUS,8,DS,False,1.365767688159547e-05,2.5223095792841587e-05,0.02597044991206193,3.068232816889764,15,1.6817262516605747e-06,2.505259318063573e-06,2.6654965433697214e-06,2.25970351921288e-06,1.9183881698777293e-06,1.8570632714118215e-06
RepsRanparRQMC/SmoothPerB4-8-SobNUS-8-10000.dat,SmoothPerB4,8,SobNUS,8,DS,False,1.365767688159547e-05,2.5223095792841587e-05,0.02597044991206193,3.068232816889764,19,1.3277178896557805e-06,2.015161602592541e-06,2.1461875156548823e-06,1.6794640128559228e-06,1.478377152624741e-06,1.4395212797195769e-06
RepsRanparRQMC/SmoothPerB4-8-SobNUS-8-10000.dat,SmoothPerB4,8,SobNUS,8,DS,False,1.365767688159547e-05,2.5223095792841587e-05,0.02597044991206193,3.068232816889764,23,1.0968428709570016e-06,1.6661998789856867e-06,1.7734746160514105e-06,1.326941596364253e-06,1.1924347094917497e-06,1.1603523442173892e-06
RepsRanparRQMC/SmoothPerB4-8-SobNUS-8-10000.dat,SmoothPerB4,8,SobNUS,8,DS,False,1.365767688159547e-05,2.5223095792841587e-05,0.02597044991206193,3.068232816889764,27,9.34375265206009e-07,1.415059236705661e-06,1.5075631726746495e-06,1.0964415276055934e-06,1.0071914196675032e-06,9.806646073346587e-07
RepsRanparRQMC/SmoothPerB4-8-SobNUS-8-10000.dat,SmoothPerB4,8,SobNUS,8,DS,False,1.365767688159547e-05,2.5223095792841587e-05,0.02597044991206193,3.068232816889764,31,8.138347835197888e-07,1.237654880725185e-06,1.3206567267313188e-06,9.437712494491988e-07,8.628153115100307e-07,8.503381260090759e-07
RepsRanparRQMC/SmoothPerB4-8-SobNUS-10-10000.dat,SmoothPerB4,8,SobNUS,10,DS,False,-3.967841276908981e-05,7.655682206234577e-06,-0.004907496090784452,3.6766182948585002,11,6.975454860975631e-07,9.577003964321119e-07,9.932337341213818e-07,9.50008469764161e-07,7.881929879520987e-07,7.706241169022815e-07
RepsRanparRQMC/SmoothPerB4-8-SobNUS-10-10000.dat,SmoothPerB4,8,SobNUS,10,DS,False,-3.967841276908981e-05,7.655682206234577e-06,-0.004907496090784452,3.6766182948585002,15,5.119531901888461e-07,6.90467706916055e-07,7.140294018642023e-07,6.337484689609538e-07,5.590745647769381e-07,5.336764057648878e-07
