file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRandparRQMC/SmoothGauss-8-Sob-LMS-DS-16-10000.dat,SmoothGauss,8,Sob-LMS,DS,16,False,0.00000016976985003,0.00000000081906016,0.01407504963325268,3.02988424934845524,    ,0.00000000003564013,0.00000000005495849,0.00000000005892451,0.00000000004321892,0.00000000003916906,0.00000000003792257
RepsRandparQMC/SmoothGauss-8-Sob-LMS-6-10000.dat,SmoothGauss,8,Sob-LMS,qmc,6,False,0.03160701166144300,0.00002082132236193,-0.07845954119499000,2.76633979761856263,    ,0.00099990846105190,0.00100311913709745,0.00100417778122290,0.00100095706830131,0.00100020103551486,0.00100018281350431
RepsRandparQMC/SmoothGauss-8-Sob-LMS-8-10000.dat,SmoothGauss,8,Sob-LMS,qmc,8,False,0.00890433060838255,0.00000147736636259,0.01351380329257305,3.10495896837595842,    ,0.00007935133690349,0.00007938986494847,0.00007939218608469,0.00007933912789656,0.00007936634171383,0.00007935600629653
RepsRandparQMC/SmoothGauss-8-Sob-LMS-10-10000.dat,SmoothGauss,8,Sob-LMS,qmc,10,False,0.00109525748851275,0.00000043882862225,0.05616329476675529,2.65180389399770844,    ,0.00000121866847146,0.00000121133043842,0.00000120987005749,0.00000121595292372,0.00000121776382553,0.00000121603236464
RepsRandparQMC/SmoothGauss-8-Sob-LMS-12-10000.dat,SmoothGauss,8,Sob-LMS,qmc,12,False,-0.00026758680869904,0.00000003635180373,0.18349699584937715,3.01926998358593712,    ,0.00000007318321340,0.00000007763697988,0.00000007864669572,0.00000007517736676,0.00000007421424204,0.00000007423047721
RepsRandparQMC/SmoothGauss-8-Sob-LMS-14-10000.dat,SmoothGauss,8,Sob-LMS,qmc,14,False,-0.00019154645993291,0.00000000750635613,0.44754816362376931,3.28092481660402191,    ,0.00000003701640962,0.00000004004275807,0.00000004084429418,0.00000003846745110,0.00000003774200690,0.00000003782287355
RepsRandparQMC/SmoothGauss-8-Sob-LMS-16-10000.dat,SmoothGauss,8,Sob-LMS,qmc,16,False,-0.00006849820472790,0.00000000057536159,-0.03633085489814226,3.18430688985670507,    ,0.00000000471701977,0.00000000470045519,0.00000000469396377,0.00000000471628774,0.00000000472045500,0.00000000471890391
RepsRandparRQMC/SmoothGauss-8-Sob-NUS-6-10000.dat,SmoothGauss,8,Sob-NUS,NUS,6,False,0.00003691615194540,0.00003739948387242,0.16146278425957922,3.11574757632296251,    ,0.00000162742731847,0.00000243486621942,0.00000260081623303,0.00000198407451667,0.00000174406715655,0.00000172223759789
RepsRandparRQMC/SmoothGauss-8-Sob-NUS-8-10000.dat,SmoothGauss,8,Sob-NUS,NUS,8,False,0.00000443428335289,0.00000427497677416,0.09205081582643988,2.96326563921288955,    ,0.00000018588821827,0.00000029593794358,0.00000031481779645,0.00000022748127304,0.00000020469141045,0.00000019973333991
RepsRandparRQMC/SmoothGauss-8-Sob-NUS-10-10000.dat,SmoothGauss,8,Sob-NUS,NUS,10,False,-0.00000442814532233,0.00000069450949783,0.02495072836609534,2.95281719458936465,    ,0.00000003021567359,0.00000004968282156,0.00000005273750270,0.00000003687402365,0.00000003275981480,0.00000003229711579
RepsRandparRQMC/SmoothGauss-8-Sob-NUS-12-10000.dat,SmoothGauss,8,Sob-NUS,NUS,12,False,-0.00000002718581962,0.00000006542144105,-0.01084672692360847,2.96411980803077446,    ,0.00000000284441122,0.00000000441356484,0.00000000471785262,0.00000000339905835,0.00000000309112023,0.00000000297616422
RepsRandparRQMC/SmoothGauss-8-Sob-NUS-14-10000.dat,SmoothGauss,8,Sob-NUS,NUS,14,False,-0.00000011076122882,0.00000001102950340,0.00432333313910257,2.95153325784007370,    ,0.00000000047955589,0.00000000074596008,0.00000000079465173,0.00000000058649897,0.00000000051638113,0.00000000050872795
RepsRandparRQMC/SmoothGauss-8-Sob-NUS-16-10000.dat,SmoothGauss,8,Sob-NUS,NUS,16,False,-0.00000007501077441,0.00000000080808322,0.00416532443435761,2.96616974566120017,    ,0.00000000003513968,0.00000000005339621,0.00000000005737264,0.00000000004244834,0.00000000003810905,0.00000000003740464
RepsFixedparRQMC/SmoothGauss-16-Lat-RS-6-10000.dat,SmoothGauss,16,Lat,RS,6,False,0.00000237557800779,0.00016105233950812,-0.03200270870204611,2.90412205137457979,    ,0.00000700228127416,0.00001061568080628,0.00001140012212219,0.00000843156568103,0.00000754551938783,0.00000734987687669
RepsFixedparRQMC/SmoothGauss-16-Lat-RSB-6-10000.dat,SmoothGauss,16,Lat,RS,6,True,0.00003252504580896,0.00019887340378526,-0.07190448093871840,2.90719714004811758,    ,0.00000864772760840,0.00001323066084303,0.00001434320779088,0.00001033836012369,0.00000925855501388,0.00000901297913047
RepsFixedparRQMC/SmoothGauss-16-Lat-RS-8-10000.dat,SmoothGauss,16,Lat,RS,8,False,0.00003184522995959,0.00004001782928605,0.05662910796102109,2.95690146947204369,    ,0.00000174091973980,0.00000256042409516,0.00000275835234237,0.00000208195517655,0.00000184426931504,0.00000181024667548
RepsFixedparRQMC/SmoothGauss-16-Lat-RSB-8-10000.dat,SmoothGauss,16,Lat,RS,8,True,0.00007211166381586,0.00005724867433348,0.07118991032676657,2.58861216601327415,    ,0.00000249427288917,0.00000435248883777,0.00000473399634743,0.00000312672679757,0.00000274014416730,0.00000270386598261
RepsFixedparRQMC/SmoothGauss-16-Lat-RS-10-10000.dat,SmoothGauss,16,Lat,RS,10,False,0.00001988400406750,0.00000686471909984,0.17971124610409861,2.94834753762771751,    ,0.00000029886142144,0.00000047825891525,0.00000051321037109,0.00000036552240064,0.00000032235031455,0.00000031768101849
RepsFixedparRQMC/SmoothGauss-16-Lat-RSB-10-10000.dat,SmoothGauss,16,Lat,RS,10,True,0.00001236309412243,0.00000534676312496,-0.00349285432415269,2.78580967633601384,    ,0.00000023262080805,0.00000038254755664,0.00000041355190605,0.00000029134776988,0.00000025847835892,0.00000025303671289
RepsFixedparRQMC/SmoothGauss-16-Lat-RS-12-10000.dat,SmoothGauss,16,Lat,RS,12,False,0.00000403045616059,0.00000088826380518,0.09860346812078774,2.95759456146717703,    ,0.00000003863641002,0.00000006083992032,0.00000006511566436,0.00000004699376436,0.00000004214302965,0.00000004093909821
RepsFixedparRQMC/SmoothGauss-16-Lat-RSB-12-10000.dat,SmoothGauss,16,Lat,RS,12,True,-0.00000667443969709,0.00000047341272763,-0.05425939225026639,2.96481063478771700,    ,0.00000002062771022,0.00000003243534235,0.00000003470771031,0.00000002495989140,0.00000002246563927,0.00000002196930331
RepsFixedparRQMC/SmoothGauss-16-Lat-RS-14-10000.dat,SmoothGauss,16,Lat,RS,14,False,0.00000168361557868,0.00000013966097039,0.12701930439616613,2.95002902972807268,    ,0.00000000607505067,0.00000000939023024,0.00000001010937935,0.00000000729333667,0.00000000648142227,0.00000000632012136
RepsFixedparRQMC/SmoothGauss-16-Lat-RSB-14-10000.dat,SmoothGauss,16,Lat,RS,14,True,-0.00000196126820895,0.00000004283221979,0.02499883223502281,2.91252056443863205,    ,0.00000000186611700,0.00000000296379854,0.00000000316153388,0.00000000228018603,0.00000000205013633,0.00000000199488069
RepsFixedparRQMC/SmoothGauss-16-Lat-RS-16-10000.dat,SmoothGauss,16,Lat,RS,16,False,-0.00000117533464269,0.00000002078142302,-0.01881200533717013,2.94016661203024521,    ,0.00000000090492154,0.00000000138091931,0.00000000147355153,0.00000000108277520,0.00000000096509054,0.00000000094692059
RepsFixedparRQMC/SmoothGauss-16-Lat-RSB-16-10000.dat,SmoothGauss,16,Lat,RS,16,True,-0.00000147759983110,0.00000000973869220,-0.01097866137775101,2.89481151327910302,    ,0.00000000042560470,0.00000000069424735,0.00000000074570036,0.00000000052286958,0.00000000047099441,0.00000000045778885
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RS-6-10000.dat,SmoothGauss,16,Lat-Rp,RS,6,False,-0.00001125377541136,0.00022226024549123,-0.11334709975891157,3.11684422581333775,    ,0.00000966361558186,0.00001497730412794,0.00001605170011218,0.00001176540518205,0.00001052118940035,0.00001026572090434
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RSB-6-10000.dat,SmoothGauss,16,Lat-Rp,RS,6,True,0.00008568613932264,0.00015638338797457,-0.17336608186772950,3.23922646647238111,    ,0.00000680661985250,0.00001027365086620,0.00001100124020380,0.00000819290808779,0.00000734426616279,0.00000717592711942
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RS-8-10000.dat,SmoothGauss,16,Lat-Rp,RS,8,False,-0.00009402015820844,0.00004628932142870,-0.10598503643763967,3.16013094956298701,    ,0.00000202141898270,0.00000313016324766,0.00000333120857678,0.00000244621816643,0.00000222715685241,0.00000216152523109
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RSB-8-10000.dat,SmoothGauss,16,Lat-Rp,RS,8,True,0.00009463655936610,0.00003859700371495,0.01507370582985075,3.49746090502479090,    ,0.00000168708667467,0.00000219149138222,0.00000226885921579,0.00000194189052505,0.00000179663632168,0.00000173538450624
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RS-10-10000.dat,SmoothGauss,16,Lat-Rp,RS,10,False,-0.00006109526392989,0.00001013609805197,-0.04327190513468371,3.50402051955631855,    ,0.00000044443254658,0.00000061566297464,0.00000064442185281,0.00000052025186981,0.00000048348919356,0.00000046417805436
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RSB-10-10000.dat,SmoothGauss,16,Lat-Rp,RS,10,True,0.00002267033591382,0.00000931495571777,0.07032377660398387,5.63002534178538117,    ,0.00000040551201882,0.00000030818322301,0.00000028985435815,0.00000037427737600,0.00000038653292713,0.00000035880669657
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RS-12-10000.dat,SmoothGauss,16,Lat-Rp,RS,12,False,0.00001065648963295,0.00000236805019572,0.12331172682749496,5.17629638903802736,    ,0.00000010307226493,0.00000011778026510,0.00000011885387132,0.00000010704125614,0.00000010255599528,0.00000009792626714
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RSB-12-10000.dat,SmoothGauss,16,Lat-Rp,RS,12,True,-0.00001376747766257,0.00000231998203163,0.10516934799869933,11.74266956762207315,    ,0.00000010105832743,0.00000005340824182,0.00000005139424286,0.00000006300409650,0.00000007644653491,0.00000006443633074
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RS-14-10000.dat,SmoothGauss,16,Lat-Rp,RS,14,False,0.00000997074292043,0.00000059528030107,0.65643854485032871,11.12181513384691556,    ,0.00000002598116793,0.00000002172211096,0.00000002165627836,0.00000002238155727,0.00000002310272679,0.00000002129666906
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RSB-14-10000.dat,SmoothGauss,16,Lat-Rp,RS,14,True,0.00000848887056727,0.00000061900269636,1.06368823842838789,41.23384135835755160,    ,0.00000002698522164,0.00000000908371370,0.00000000894180648,0.00000001002907159,0.00000001296896055,0.00000001039982240
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RS-16-10000.dat,SmoothGauss,16,Lat-Rp,RS,16,False,0.00000500305749073,0.00000014826684101,1.39296981460987146,36.12858158707844325,    ,0.00000000647141498,0.00000000430111309,0.00000000427581813,0.00000000437510875,0.00000000469428729,0.00000000424489484
RepsRandparRQMC/SmoothGauss-16-Lat-Rp-RSB-16-10000.dat,SmoothGauss,16,Lat-Rp,RS,16,True,-0.00000732872078822,0.00000012934210783,-1.14231137243718228,149.31102060256100117,    ,0.00000000567728005,0.00000000146406976,0.00000000144023131,0.00000000175367203,0.00000000205729333,0.00000000176917391
RepsRandparQMC/SmoothGauss-16-Lat-Rp-6-10000.dat,SmoothGauss,16,Lat-Rp,qmc,6,False,-0.00862677126110389,0.00046983088435551,-0.46530662085405905,3.20518260811736955,    ,0.00009484861214600,0.00008243344986086,0.00007791886038192,0.00008620734743737,0.00009025116264917,0.00008877166932573
RepsRandparQMC/SmoothGauss-16-Lat-Rp-B-6-10000.dat,SmoothGauss,16,Lat-Rp,qmc,6,True,0.03105242179210496,0.00031019300651538,-0.38497927912755897,3.35776625679691376,    ,0.00097773955161199,0.00104715753987981,0.00106685720313246,0.00100983703481531,0.00099329011003740,0.00099343161045488
RepsRandparQMC/SmoothGauss-16-Lat-Rp-8-10000.dat,SmoothGauss,16,Lat-Rp,qmc,8,False,-0.00159665253387258,0.00017773770962410,-0.26936089296120208,3.07831922346301923,    ,0.00001027702581932,0.00001289899917128,0.00001343012458705,0.00001097600426305,0.00001055620409125,0.00001020451841813
RepsRandparQMC/SmoothGauss-16-Lat-Rp-B-8-10000.dat,SmoothGauss,16,Lat-Rp,qmc,8,True,0.01117396032495558,0.00008536699937167,-0.50985750211953007,3.62747363757014663,    ,0.00012856899801201,0.00014691065250360,0.00015172907822491,0.00013761062803596,0.00013316480361235,0.00013342000863802
RepsRandparQMC/SmoothGauss-16-Lat-Rp-10-10000.dat,SmoothGauss,16,Lat-Rp,qmc,10,False,-0.00023872671791528,0.00005175005229139,-0.18359657238244120,3.60008178482056174,    ,0.00000230699271939,0.00000297009044977,0.00000311224322166,0.00000257796370783,0.00000238547557381,0.00000230909921256
RepsRandparQMC/SmoothGauss-16-Lat-Rp-B-10-10000.dat,SmoothGauss,16,Lat-Rp,qmc,10,True,0.00343759843470180,0.00002040411590061,-0.95846992808530629,4.56709352905093713,    ,0.00001270421847220,0.00001908713427970,0.00002050211927369,0.00001542515154912,0.00001407859018948,0.00001416175312950
RepsRandparQMC/SmoothGauss-16-Lat-Rp-12-10000.dat,SmoothGauss,16,Lat-Rp,qmc,12,False,-0.00001873737011097,0.00001436589344313,0.06736645658442923,4.46767874780815610,    ,0.00000062495515178,0.00000071038598150,0.00000072100510065,0.00000065458529934,0.00000062026727318,0.00000059466162608
RepsRandparQMC/SmoothGauss-16-Lat-Rp-B-12-10000.dat,SmoothGauss,16,Lat-Rp,qmc,12,True,0.00098379378792754,0.00000525236192810,-1.91758253442142235,8.13564895465216509,    ,0.00000119621377926,0.00000206667548340,0.00000220055031044,0.00000183624025211,0.00000154807137948,0.00000154351179044
RepsRandparQMC/SmoothGauss-16-Lat-Rp-14-10000.dat,SmoothGauss,16,Lat-Rp,qmc,14,False,0.00002708884073709,0.00000386962843024,0.19495903200141043,7.63220986432056669,    ,0.00000016897851965,0.00000011466548662,0.00000011176845016,0.00000013935952354,0.00000014827781467,0.00000013417921936
RepsRandparQMC/SmoothGauss-16-Lat-Rp-B-14-10000.dat,SmoothGauss,16,Lat-Rp,qmc,14,True,0.00026894881703834,0.00000138626696197,-3.95503150229366041,24.24590083118996731,    ,0.00000013260594279,0.00000018936401793,0.00000019520710720,0.00000019433156822,0.00000018119676851,0.00000016593195157
RepsRandparQMC/SmoothGauss-16-Lat-Rp-16-10000.dat,SmoothGauss,16,Lat-Rp,qmc,16,False,0.00001301445453858,0.00000102224028130,0.57018056134298134,20.01597144764573954,    ,0.00000004461460565,0.00000001839905121,0.00000001722547209,0.00000002422473920,0.00000002998455250,0.00000002521035731
RepsRandparQMC/SmoothGauss-16-Lat-Rp-B-16-10000.dat,SmoothGauss,16,Lat-Rp,qmc,16,True,0.00006860536756496,0.00000039394713629,-7.63824042415579818,80.08025636347518628,    ,0.00000002183483282,0.00000001339925745,0.00000001256631263,0.00000001723224844,0.00000001910071557,0.00000001595191324
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RS-6-10000.dat,SmoothGauss,16,Lat-Rv,RS,6,False,0.00003586411466202,0.00016504679430734,-0.13135761750138519,3.05915127627821137,    ,0.00000717723381330,0.00001095091378586,0.00001174398039257,0.00000875597077609,0.00000786655982915,0.00000766047053579
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RSB-6-10000.dat,SmoothGauss,16,Lat-Rv,RS,6,True,-0.00004062481790907,0.00020569236587904,-0.12844203993837952,3.02083872601537440,    ,0.00000894479671840,0.00001326219398545,0.00001416198389774,0.00001043882715815,0.00000941180272380,0.00000913096521699
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RS-8-10000.dat,SmoothGauss,16,Lat-Rv,RS,8,False,0.00003522724028181,0.00003402179073795,-0.09418060167762991,3.15977706295678296,    ,0.00000148044925141,0.00000218911212708,0.00000235474516439,0.00000174822040276,0.00000157616375872,0.00000153743766053
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RSB-8-10000.dat,SmoothGauss,16,Lat-Rv,RS,8,True,0.00008309609057381,0.00005082117313289,-0.07046234485685636,3.28357092633603820,    ,0.00000221652118344,0.00000311872108175,0.00000326761132088,0.00000259838108807,0.00000238269887300,0.00000230911025045
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RS-10-10000.dat,SmoothGauss,16,Lat-Rv,RS,10,False,-0.00001392120222070,0.00000777635153481,0.02235504090531194,3.66521168281764353,    ,0.00000033829604052,0.00000047048047034,0.00000048687239815,0.00000038149726485,0.00000035702701349,0.00000034119638682
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RSB-10-10000.dat,SmoothGauss,16,Lat-Rv,RS,10,True,-0.00000014858249951,0.00001230277253558,0.03480520729394198,4.81665138965059469,    ,0.00000053490317580,0.00000044924915278,0.00000042610726188,0.00000053233298906,0.00000053778063667,0.00000050152936758
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RS-12-10000.dat,SmoothGauss,16,Lat-Rv,RS,12,False,0.00001057863091650,0.00000195402597344,0.09447033809177351,5.88119356722925524,    ,0.00000008506955845,0.00000009098127031,0.00000009076170123,0.00000008321534398,0.00000008306647160,0.00000007805093763
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RSB-12-10000.dat,SmoothGauss,16,Lat-Rv,RS,12,True,0.00000562898781786,0.00000315217738052,0.11066767477361635,9.83425764188849350,    ,0.00000013708287596,0.00000006568018600,0.00000006098968306,0.00000008549512409,0.00000010717778104,0.00000008998102849
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RS-14-10000.dat,SmoothGauss,16,Lat-Rv,RS,14,False,-0.00000139470730455,0.00000047944547179,0.33056160636381782,18.19083151769832085,    ,0.00000002084740050,0.00000001481536228,0.00000001451956220,0.00000001608414606,0.00000001683070732,0.00000001559362137
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RSB-14-10000.dat,SmoothGauss,16,Lat-Rv,RS,14,True,-0.00000311520986728,0.00000075753527494,0.46935534481091418,32.28987254041211941,    ,0.00000003294602083,0.00000001047888927,0.00000001010117201,0.00000001245348558,0.00000001709823604,0.00000001325808014
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RS-16-10000.dat,SmoothGauss,16,Lat-Rv,RS,16,False,0.00000210758303518,0.00000010792370730,1.01316168837161480,51.19379949163483445,    ,0.00000000469677701,0.00000000280466972,0.00000000279539585,0.00000000289166583,0.00000000317808364,0.00000000286306462
RepsRandparRQMC/SmoothGauss-16-Lat-Rv-RSB-16-10000.dat,SmoothGauss,16,Lat-Rv,RS,16,True,0.00000008688679645,0.00000018045466973,1.17217215325658319,131.81616345582665417,    ,0.00000000784586276,0.00000000179753946,0.00000000177324707,0.00000000200214029,0.00000000271195262,0.00000000206565548
RepsRandparQMC/SmoothGauss-16-Lat-Rv-6-10000.dat,SmoothGauss,16,Lat-Rv,qmc,6,False,-0.00557260474782655,0.00047109314007906,-0.26877157800418172,2.90869586257213442,    ,0.00005153623411372,0.00005405991545193,0.00005430430354283,0.00005167237631032,0.00005109007594641,0.00005042176762021
RepsRandparQMC/SmoothGauss-16-Lat-Rv-B-6-10000.dat,SmoothGauss,16,Lat-Rv,qmc,6,True,0.00293434998403225,0.00032508318863373,-0.44481211650629776,3.25211197850795264,    ,0.00002274446150852,0.00003800385012246,0.00004248496076960,0.00002970520423996,0.00002608965159252,0.00002560158210166
RepsRandparQMC/SmoothGauss-16-Lat-Rv-8-10000.dat,SmoothGauss,16,Lat-Rv,qmc,8,False,-0.00067109671710722,0.00015836981164659,-0.15407462826215867,3.02573175668590899,    ,0.00000733601478835,0.00001074529600806,0.00001142487761117,0.00000872076007229,0.00000788375059303,0.00000769574438200
RepsRandparQMC/SmoothGauss-16-Lat-Rv-B-8-10000.dat,SmoothGauss,16,Lat-Rv,qmc,8,True,0.00180718389258843,0.00010162983706083,-0.62921504386828953,3.73918513766449490,    ,0.00000768460218949,0.00001375809283259,0.00001551909311502,0.00001059746123337,0.00000916080520247,0.00000900996748997
RepsRandparQMC/SmoothGauss-16-Lat-Rv-10-10000.dat,SmoothGauss,16,Lat-Rv,qmc,10,False,-0.00003697140222589,0.00004496908173801,-0.00498831180117812,3.30541669000648852,    ,0.00000195654435145,0.00000275465076052,0.00000286991268086,0.00000231019757602,0.00000210324483348,0.00000204794111951
RepsRandparQMC/SmoothGauss-16-Lat-Rv-B-10-10000.dat,SmoothGauss,16,Lat-Rv,qmc,10,True,0.00071349401221984,0.00002711733413826,-0.99106662141287705,4.33086511851499534,    ,0.00000168808823322,0.00000507974405427,0.00000596625356480,0.00000280467235224,0.00000220041341504,0.00000220216078807
