file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/SmoothGauss-32-Sob-LMS-DS-6-10000.dat,SmoothGauss,32,Sob-LMS,6,DS,False,-0.0001519119829015061,8.571519439900053e-05,-0.09101016748244128,2.9962122819021197,    ,7.815367650458207e-06,1.2102591121062633e-05,1.282858234842299e-05,1.1969345385466585e-05,9.200183136026069e-06,9.363068930822715e-06
RepsRanparQMC/SmoothGauss-32-Sob-LMS-6-10000.dat,SmoothGauss,32,Sob-LMS,6,qmc,False,0.06455740968063496,3.373958376623533e-05,-0.25732844722905074,3.0981067572644223,    ,0.004170726379561181,0.004201034242041562,0.004207308341114525,0.004200993446955718,0.00418681357019232,0.0041898180379808005
RepsRanparRQMC/SmoothGauss-32-Sob-LMS-DS-8-10000.dat,SmoothGauss,32,Sob-LMS,8,DS,False,-1.0441939033937597e-05,2.0587965439636064e-05,-0.06943543751388509,2.8981676185384186,    ,1.8717422558758853e-06,2.9100137672701545e-06,3.1044634048027013e-06,2.941592500926743e-06,2.271412982054224e-06,2.2916792268678757e-06
RepsRanparQMC/SmoothGauss-32-Sob-LMS-8-10000.dat,SmoothGauss,32,Sob-LMS,8,qmc,False,0.023688315514651708,1.1858979605056883e-05,-0.10898780942799699,3.029842511974995,    ,0.000562214380976694,0.0005655450088241108,0.0005663102732322138,0.000565316558632082,0.0005638658787277228,0.0005638976582757924
RepsRanparRQMC/SmoothGauss-32-Sob-LMS-DS-10-10000.dat,SmoothGauss,32,Sob-LMS,10,DS,False,-1.7233504357916504e-05,3.933283327977455e-06,0.0006922287766137387,2.9068438767442104,    ,3.5786820530676845e-07,5.534558951725586e-07,5.913914313785405e-07,5.740741784016928e-07,4.241814656898865e-07,4.4447427303319585e-07
RepsRanparQMC/SmoothGauss-32-Sob-LMS-10-10000.dat,SmoothGauss,32,Sob-LMS,10,qmc,False,0.009381646665399895,2.3319959626943636e-06,0.008339282249398162,2.743572516507765,    ,8.822729378738119e-05,8.826270089311334e-05,8.827030955318116e-05,8.82981103346745e-05,8.824152944543344e-05,8.82408368260118e-05
RepsRanparRQMC/SmoothGauss-32-Sob-LMS-DS-12-10000.dat,SmoothGauss,32,Sob-LMS,12,DS,False,1.3418915565191908e-05,1.2117793720641633e-06,-0.022188647340010168,2.49090884042659,    ,1.1034182839168787e-07,1.8135219106350338e-07,1.9979863136703366e-07,1.8807216525247567e-07,1.374085334216808e-07,1.4271074308292456e-07
RepsRanparQMC/SmoothGauss-32-Sob-LMS-12-10000.dat,SmoothGauss,32,Sob-LMS,12,qmc,False,0.0019744433658786123,7.807756420418812e-07,-0.018695989669131996,1.8564129886183138,    ,3.969406208884053e-06,4.145796482119138e-06,4.173061371064209e-06,4.0881371877344735e-06,4.0007668456054395e-06,4.023946627737554e-06
RepsRanparRQMC/SmoothGauss-32-Sob-LMS-DS-14-10000.dat,SmoothGauss,32,Sob-LMS,14,DS,False,2.148705756330507e-06,8.251000833765978e-08,-0.023387133877447355,2.9078417670359964,    ,7.50552678530545e-09,1.1405106078831013e-08,1.2070789021411999e-08,1.1560874479625057e-08,8.925727940004214e-09,9.034970303169007e-09
RepsRanparQMC/SmoothGauss-32-Sob-LMS-14-10000.dat,SmoothGauss,32,Sob-LMS,14,qmc,False,0.0005870879034819439,3.7390852811850236e-08,0.03026759717435876,2.970641401918416,    ,3.480713748522652e-07,3.4871916070775054e-07,3.4895308796033037e-07,3.491886108502936e-07,3.48613543830569e-07,3.483088823484619e-07
RepsRanparRQMC/SmoothGauss-32-Sob-LMS-DS-16-10000.dat,SmoothGauss,32,Sob-LMS,16,DS,False,-9.039848192538872e-07,1.431231708891537e-08,-0.030201196138874103,2.858975790526441,    ,1.3019369239093843e-09,2.0584480925165548e-09,2.19420469056776e-09,2.0517735901640182e-09,1.5456442871671338e-09,1.5893439571500616e-09
RepsRanparQMC/SmoothGauss-32-Sob-LMS-16-10000.dat,SmoothGauss,32,Sob-LMS,16,qmc,False,-0.00016634314984512573,6.799204187929792e-09,0.00913679913404183,2.9916903763415177,    ,2.8288152972027932e-08,2.8684214695112135e-08,2.8736636936771616e-08,2.8736538329067776e-08,2.8524835480243732e-08,2.8528317975401473e-08
RepsRanparRQMC/SmoothGauss-32-Sob-NUS-6-10000.dat,SmoothGauss,32,Sob-NUS,6,NUS,False,7.228954503553232e-05,8.464141250586144e-05,-0.16479206313081687,3.0266704070750183,    ,7.699899642490667e-06,1.1822676546190536e-05,1.2588469086645392e-05,1.2054831981425507e-05,9.239383885835988e-06,9.384700081748639e-06
RepsRanparRQMC/SmoothGauss-32-Sob-NUS-8-10000.dat,SmoothGauss,32,Sob-NUS,8,NUS,False,-2.060767753614944e-05,2.0393654321541037e-05,-0.049040955050775506,2.9918010082610915,    ,1.8543932510589827e-06,2.9125878791497567e-06,3.0899728961015504e-06,2.9199467994470735e-06,2.2950187468660947e-06,2.2987280511646707e-06
RepsRanparRQMC/SmoothGauss-32-Sob-NUS-10-10000.dat,SmoothGauss,32,Sob-NUS,10,NUS,False,3.716949032248906e-05,3.97751059692984e-06,-0.005888994505030501,2.935493074880899,    ,3.629734434590009e-07,5.626021887171635e-07,6.000488594495902e-07,5.685907806708875e-07,4.299445665535139e-07,4.3995791129456325e-07
RepsRanparRQMC/SmoothGauss-32-Sob-NUS-12-10000.dat,SmoothGauss,32,Sob-NUS,12,NUS,False,-2.628040573915236e-06,1.2137631039171235e-06,-0.030787315758376326,2.475095302091662,    ,1.1034900695336028e-07,1.836922442172827e-07,2.0360731503653648e-07,1.9214733218244226e-07,1.4037346499886654e-07,1.4537025558726569e-07
RepsRanparRQMC/SmoothGauss-32-Sob-NUS-14-10000.dat,SmoothGauss,32,Sob-NUS,14,NUS,False,1.8173623585184483e-06,8.08060182525303e-08,0.007774538671155588,3.0345357656808494,    ,7.3493044652630966e-09,1.0791357140544296e-08,1.1361826515984649e-08,1.0956652742186466e-08,8.674627132965808e-09,8.699151783447685e-09
RepsRanparRQMC/SmoothGauss-32-Sob-NUS-16-10000.dat,SmoothGauss,32,Sob-NUS,16,NUS,False,1.1053306036117983e-06,1.411304286102832e-08,0.023341501442963944,2.8959529074903894,    ,1.2842256522004008e-09,1.936253154679962e-09,2.0698887118733966e-09,1.9718522884511945e-09,1.513219020715577e-09,1.5432879710345335e-09
RepsFixedparRQMC/SumUeU-4-Lat-RS-6-10000.dat,SumUeU,4,Lat,6,RS,False,9.899802052985018e-06,0.000606221041991062,0.0017158534333009579,2.712600412386784,    ,5.511110182344996e-05,8.732897442419312e-05,9.406683471070414e-05,8.903054768425569e-05,6.622942644977281e-05,6.83495294743025e-05
RepsFixedparRQMC/SumUeU-4-Lat-RSB-6-10000.dat,SumUeU,4,Lat,6,RS,True,3.489662190192533e-08,1.0506587674159211e-07,0.3470198515623623,2.7769387955180145,    ,9.551444557918958e-09,1.6041584854772845e-08,1.7433316199402262e-08,1.6058065684679037e-08,1.2097532269747264e-08,1.223971832176674e-08
RepsFixedparRQMC/SumUeU-4-Lat-RS-8-10000.dat,SumUeU,4,Lat,8,RS,False,-1.772300563948299e-05,3.803190103118587e-05,-0.009895090259300701,2.680686529733354,    ,3.4577596532185216e-06,5.631126253939089e-06,6.06677410455884e-06,5.685638729240964e-06,4.258227190788412e-06,4.360248151351207e-06
RepsFixedparRQMC/SumUeU-4-Lat-RSB-8-10000.dat,SumUeU,4,Lat,8,RS,True,-2.6609953800216245e-08,4.1248790372332144e-10,0.3333157809030958,2.7890973768528733,    ,3.749960842812501e-11,6.245837872201329e-11,6.789653920389747e-11,6.403143162638089e-11,4.636528718251198e-11,4.8360160215090453e-11
RepsFixedparRQMC/SumUeU-4-Lat-RS-10-10000.dat,SumUeU,4,Lat,10,RS,False,-6.8411090702902745e-06,2.3464099052359024e-06,-0.02934622891512497,2.6785333332009107,    ,2.1335679215839364e-07,3.43406563045447e-07,3.703408171680982e-07,3.528464421265965e-07,2.5918363590294514e-07,2.719535046582965e-07
RepsFixedparRQMC/SumUeU-4-Lat-RSB-10-10000.dat,SumUeU,4,Lat,10,RS,True,-3.3876375356944874e-08,1.5796941416437458e-12,0.32374851009414185,2.778011527026342,    ,1.4475616713857423e-13,2.433133732402639e-13,2.656212095632452e-13,2.457359303151171e-13,1.7976764630950912e-13,1.8676577078396367e-13
RepsFixedparRQMC/SumUeU-4-Lat-RS-12-10000.dat,SumUeU,4,Lat,12,RS,False,-5.239855112713831e-06,1.4371000911447527e-07,-0.015410794430865876,2.737186886387906,    ,1.3092002364736349e-08,2.0446852628256067e-08,2.206415542075701e-08,2.087088283641747e-08,1.5972218627603774e-08,1.6257097656558156e-08
RepsFixedparRQMC/SumUeU-4-Lat-RSB-12-10000.dat,SumUeU,4,Lat,12,RS,True,1.6514805780687426e-10,6.345474554020434e-15,0.32206606604206267,2.7896462022751147,    ,5.768885969737641e-16,9.788829277745975e-16,1.0589475292619183e-15,9.667596408884962e-16,7.156036451890951e-16,7.380140601483506e-16
RepsFixedparRQMC/SumUeU-4-Lat-RS-14-10000.dat,SumUeU,4,Lat,14,RS,False,-1.5566834964365395e-06,9.134242697804627e-09,-0.005816236841150735,2.6961318208992684,    ,8.328089633084985e-10,1.3515967087105724e-09,1.45263216543481e-09,1.3430454130718318e-09,1.0259340256669671e-09,1.0338299641409813e-09
RepsFixedparRQMC/SumUeU-4-Lat-RSB-14-10000.dat,SumUeU,4,Lat,14,RS,True,-2.351292422986262e-11,2.407788077531072e-17,0.3266966936199445,2.7693911542832597,    ,2.1894511099068136e-18,3.549972254552139e-18,3.872475958358258e-18,3.671786955874599e-18,2.7241616966864804e-18,2.790042866008311e-18
RepsFixedparRQMC/SumUeU-4-Lat-RS-16-10000.dat,SumUeU,4,Lat,16,RS,False,-1.3399270140452835e-07,5.746689154394865e-10,-0.00839994081378172,2.7283739984175606,    ,5.226058272034664e-11,8.399031972082014e-11,9.014231775310604e-11,8.550790236737415e-11,6.417105934689367e-11,6.595535186762564e-11
RepsFixedparRQMC/SumUeU-4-Lat-RSB-16-10000.dat,SumUeU,4,Lat,16,RS,True,7.325667628066412e-13,9.452827921212227e-20,0.30122781505767293,2.7576397856264707,    ,8.59401658243672e-21,1.437001506895241e-20,1.5651931400189054e-20,1.475179703844467e-20,1.0716888971952735e-20,1.115720787075091e-20
RepsRanparRQMC/SumUeU-4-Lat-Rp-RS-6-10000.dat,SumUeU,4,Lat-Rp,6,RS,False,0.0004927824065104682,0.001145879134771029,0.034924575050905175,3.013190447669677,    ,0.00010441366493389616,0.00015465394927378725,0.00016321709143562514,0.00016035263450676424,0.0001241943456276271,0.00012579980849304723
RepsRanparRQMC/SumUeU-4-Lat-Rp-RSB-6-10000.dat,SumUeU,4,Lat-Rp,6,RS,True,-1.4028652057225521e-05,8.438325925088098e-07,0.25399666976387314,3.8422452226409467,    ,7.690885694297995e-08,9.607728930489336e-08,9.862638241561368e-08,1.0228379269413562e-07,8.472358829370003e-08,8.388335536050416e-08
RepsRanparRQMC/SumUeU-4-Lat-Rp-RS-8-10000.dat,SumUeU,4,Lat-Rp,8,RS,False,4.522589866880149e-05,7.92159961752229e-05,-0.033906257571337396,3.177205736300545,    ,7.203499579657937e-06,1.0360813906974926e-05,1.0871984804398401e-05,1.0772771829956528e-05,8.623883882628949e-06,8.530342115654106e-06
RepsRanparRQMC/SumUeU-4-Lat-Rp-RSB-8-10000.dat,SumUeU,4,Lat-Rp,8,RS,True,-2.425153335720687e-07,4.033557962586049e-09,0.23654341832896578,4.451502263970043,    ,3.667459011948402e-10,4.035407796730596e-10,4.0736394796785613e-10,4.3828546779735335e-10,3.8413736250620134e-10,3.6751497937889134e-10
RepsRanparRQMC/SumUeU-4-Lat-Rp-RS-10-10000.dat,SumUeU,4,Lat-Rp,10,RS,False,4.473980191194675e-05,4.664578879417714e-06,0.024944972854203735,3.1838021057499146,    ,4.2605427527673056e-07,6.089970563253915e-07,6.440721822856196e-07,6.356763438186372e-07,4.934064823252309e-07,5.025974216843727e-07
RepsRanparRQMC/SumUeU-4-Lat-Rp-RSB-10-10000.dat,SumUeU,4,Lat-Rp,10,RS,True,-3.0573889919383035e-08,1.499585848319549e-11,0.2534628046134076,4.4268984447385105,    ,1.3641946248534835e-12,1.5368751600564497e-12,1.5551619279469575e-12,1.6506981551826518e-12,1.4310784616587203e-12,1.3742126078886494e-12
RepsRanparRQMC/SumUeU-4-Lat-Rp-RS-12-10000.dat,SumUeU,4,Lat-Rp,12,RS,False,-2.0543807886371115e-06,2.9459973948259597e-07,0.0031219339412719067,3.08979176368926,    ,2.6786014978842537e-08,3.927954323484972e-08,4.150817895644686e-08,4.073468553775556e-08,3.186481237166495e-08,3.2069974912391876e-08
RepsRanparRQMC/SumUeU-4-Lat-Rp-RSB-12-10000.dat,SumUeU,4,Lat-Rp,12,RS,True,-6.121462057695481e-10,6.174418701394337e-14,0.2740516415505572,4.576432082312276,    ,5.613482633335726e-15,6.1436972311769305e-15,6.124354278478374e-15,6.5589234086861954e-15,5.7726380098467624e-15,5.534321426420473e-15
RepsRanparRQMC/SumUeU-4-Lat-Rp-RS-14-10000.dat,SumUeU,4,Lat-Rp,14,RS,False,-2.472353534145544e-07,1.8023471075367205e-08,0.0052033737592147,3.136474767097507,    ,1.6385584958079058e-09,2.387736317162299e-09,2.5140067316882386e-09,2.4757347118646965e-09,1.934580008701254e-09,1.9408816609816772e-09
RepsRanparRQMC/SumUeU-4-Lat-Rp-RSB-14-10000.dat,SumUeU,4,Lat-Rp,14,RS,True,-1.1877047429997844e-10,2.3267114530088386e-16,0.22650509181974307,4.430563194518379,    ,2.116602872564579e-17,2.332868992699778e-17,2.357024989369894e-17,2.5621215995137204e-17,2.183772841084709e-17,2.114426455315081e-17
RepsRanparRQMC/SumUeU-4-Lat-Rp-RS-16-10000.dat,SumUeU,4,Lat-Rp,16,RS,False,2.82420867674027e-07,1.1476409092216225e-09,0.0032582135814599464,3.2149871954516986,    ,1.0441075329391797e-10,1.5053396738343869e-10,1.5727400378349868e-10,1.5164634534024192e-10,1.2228365826493959e-10,1.206663814542582e-10
RepsRanparRQMC/SumUeU-4-Lat-Rp-RSB-16-10000.dat,SumUeU,4,Lat-Rp,16,RS,True,-6.2650094001526215e-12,9.215689913317447e-19,0.2677590641628224,4.319081843498365,    ,8.381824955476081e-20,9.307248807253341e-20,9.364225547800571e-20,1.0028997170164483e-19,8.600457245597293e-20,8.283603880738736e-20
RepsRanparRQMC/SumUeU-4-Lat-Rv-RS-6-10000.dat,SumUeU,4,Lat-Rv,6,RS,False,-3.996280098737941e-05,0.0005979469705978032,-0.021849828177506758,2.6908812741951085,    ,5.4360412534353955e-05,8.738549384255774e-05,9.439585976022296e-05,8.995339112338792e-05,6.804051719408729e-05,6.879921749262096e-05
RepsRanparRQMC/SumUeU-4-Lat-Rv-RSB-6-10000.dat,SumUeU,4,Lat-Rv,6,RS,True,1.297341984288769e-06,1.0466556217986801e-07,0.3301955595778117,2.788000744771846,    ,9.516734203484927e-09,1.5699939406461193e-08,1.7096303868744708e-08,1.5948580321916087e-08,1.1761111634281461e-08,1.2151390321990275e-08
RepsRanparRQMC/SumUeU-4-Lat-Rv-RS-8-10000.dat,SumUeU,4,Lat-Rv,8,RS,False,1.3874057307579646e-05,3.786495979258235e-05,0.00892669898047248,2.6863870119839874,    ,3.4424615615191146e-06,5.715542817364207e-06,6.154076531400964e-06,5.744179546253505e-06,4.243917202511938e-06,4.403787731901153e-06
RepsRanparRQMC/SumUeU-4-Lat-Rv-RSB-8-10000.dat,SumUeU,4,Lat-Rv,8,RS,True,2.9535191967733353e-08,4.059993843000675e-10,0.3225607588663849,2.787358529679467,    ,3.6909907263934344e-11,6.051592230913732e-11,6.618704723839243e-11,6.089957385457267e-11,4.5706877698938476e-11,4.664208843848442e-11
RepsRanparRQMC/SumUeU-4-Lat-Rv-RS-10-10000.dat,SumUeU,4,Lat-Rv,10,RS,False,7.229498540583679e-06,2.3416228808610934e-06,-0.029594947627249707,2.727304090172084,    ,2.129270730001568e-07,3.3440019629467233e-07,3.5736123756597413e-07,3.34247567906914e-07,2.511373001026665e-07,2.589630052624763e-07
RepsRanparRQMC/SumUeU-4-Lat-Rv-RSB-10-10000.dat,SumUeU,4,Lat-Rv,10,RS,True,-2.9131655488789933e-09,1.5945544962934292e-12,0.2982394058556461,2.7767400425047337,    ,1.449679861965542e-13,2.4098024119173e-13,2.630063335339857e-13,2.3967228535473246e-13,1.7855905353786865e-13,1.8257126609512154e-13
RepsRanparRQMC/SumUeU-4-Lat-Rv-RS-12-10000.dat,SumUeU,4,Lat-Rv,12,RS,False,3.580201984505882e-06,1.4449623221733716e-07,-0.02726797860274376,2.7135992806982885,    ,1.3148838956916874e-08,2.096960499521842e-08,2.254573981649362e-08,2.1683196430975518e-08,1.611821571734108e-08,1.673162555618572e-08
RepsRanparRQMC/SumUeU-4-Lat-Rv-RSB-12-10000.dat,SumUeU,4,Lat-Rv,12,RS,True,4.4964075618381116e-11,6.307336280940943e-15,0.33699110891063355,2.8106491652855117,    ,5.733962291263639e-16,9.435639196251272e-16,1.0265738491667185e-15,9.709663001499948e-16,7.125240569326066e-16,7.35631694904899e-16
RepsRanparRQMC/SumUeU-4-Lat-Rv-RS-14-10000.dat,SumUeU,4,Lat-Rv,14,RS,False,-6.173677368768171e-07,9.007880133645193e-09,0.008968534484026966,2.745607907293103,    ,8.192793368902812e-10,1.3543798255058747e-09,1.4585030682271304e-09,1.3567157777689963e-09,1.0357542597332318e-09,1.054127625643035e-09
RepsRanparRQMC/SumUeU-4-Lat-Rv-RSB-14-10000.dat,SumUeU,4,Lat-Rv,14,RS,True,-6.544070672021007e-11,2.4318172453934214e-17,0.3559405078397092,2.798334755606578,    ,2.215025436453696e-18,3.6259089537625284e-18,3.975527082745775e-18,3.787664147393879e-18,2.782609866658082e-18,2.8590108444854052e-18
RepsRanparRQMC/SumUeU-4-Lat-Rv-RS-16-10000.dat,SumUeU,4,Lat-Rv,16,RS,False,-1.1132306951124882e-07,5.739521620165847e-10,-0.018047455606231683,2.688893973812568,    ,5.218986210004038e-11,8.627243109296458e-11,9.306821563728575e-11,8.573666187284578e-11,6.384776426262648e-11,6.559070278453655e-11
RepsRanparRQMC/SumUeU-4-Lat-Rv-RSB-16-10000.dat,SumUeU,4,Lat-Rv,16,RS,True,2.003767241021137e-12,9.434305604075755e-20,0.3255412257051433,2.8132517325330775,    ,8.580656541406876e-21,1.405973622393249e-20,1.525368907189747e-20,1.4159900024430994e-20,1.0653649585861525e-20,1.0817232188624603e-20
RepsFixedparRQMC/SumUeU-4-Sob-DS-6-10000.dat,SumUeU,4,Sob,6,DS,False,9.902333653975904e-06,0.0006062210424517987,0.0017158534330465646,2.7126004123867924,    ,5.511110191546623e-05,8.732897457841997e-05,9.406683492198545e-05,8.903054778346927e-05,6.6229426781917e-05,6.834952964555546e-05
RepsFixedparRQMC/SumUeU-4-Sob-DS-8-10000.dat,SumUeU,4,Sob,8,DS,False,-1.7720474049002587e-05,3.803190106009028e-05,-0.009895090259387044,2.6806865297333364,    ,3.4577595661178196e-06,5.631126393969382e-06,6.066774261083965e-06,5.6856387923823155e-06,4.258227253877905e-06,4.360248199186466e-06
RepsFixedparRQMC/SumUeU-4-Sob-DS-10-10000.dat,SumUeU,4,Sob,10,DS,False,-6.838577475716123e-06,2.3464099070194484e-06,-0.02934622891518399,2.6785333332008032,    ,2.1335675768911397e-07,3.434065689912155e-07,3.7034083227055383e-07,3.528464473308753e-07,2.5918362451050426e-07,2.719534918915683e-07
RepsFixedparRQMC/SumUeU-4-Sob-DS-12-10000.dat,SumUeU,4,Sob,12,DS,False,-5.237323517467241e-06,1.4371000922370295e-07,-0.015410794432744804,2.7371868863874855,    ,1.309197585069052e-08,2.0446826179053178e-08,2.2064131081261466e-08,2.087086186384828e-08,1.5972191308706306e-08,1.6257074324650125e-08
RepsFixedparRQMC/SumUeU-4-Sob-DS-14-10000.dat,SumUeU,4,Sob,14,DS,False,-1.5541518996393222e-06,9.134242704742065e-09,-0.005816236828396751,2.6961318209074308,    ,8.328010885582493e-10,1.3515844480231551e-09,1.4526200059217141e-09,1.3430356052994825e-09,1.0259250757993653e-09,1.0338206517147651e-09
RepsFixedparRQMC/SumUeU-4-Sob-DS-16-10000.dat,SumUeU,4,Sob,16,DS,False,-1.3146110479027583e-07,5.746689158631223e-10,-0.008399940800505155,2.7283739983375304,    ,5.225991073690198e-11,8.398966587644778e-11,9.014178530023611e-11,8.550702399134943e-11,6.417011197025983e-11,6.595441494453153e-11
RepsRanparRQMC/SumUeU-4-Sob-LMS-DS-6-10000.dat,SumUeU,4,Sob-LMS,6,DS,False,3.153836130447636e-05,1.2059937802473296e-05,0.039767483258373454,8.959388195465195,    ,1.0973526502767988e-06,1.7773316522797083e-07,1.6750304557565346e-07,4.2883399128123774e-07,7.026601643119506e-07,4.6825445777417133e-07
RepsRanparRQMC/SumUeU-4-Sob-LMS-DS-8-10000.dat,SumUeU,4,Sob-LMS,8,DS,False,9.123284566249046e-06,1.700008808998463e-07,0.9666474435601032,29.93499735089198,    ,1.5537859857626422e-08,1.336788787737057e-10,1.5180099822251378e-10,1.5038252310128347e-09,4.416894494510953e-09,1.8325380907680876e-09
RepsRanparRQMC/SumUeU-4-Sob-LMS-DS-10-10000.dat,SumUeU,4,Sob-LMS,10,DS,False,1.0800194103325837e-07,3.0188206849904016e-09,0.4847665182099731,106.73346950050345,    ,2.7444990850930347e-10,4.5024367013152826e-14,6.605086616865562e-14,3.403836806488421e-12,2.912514474772891e-11,3.994957915582513e-12
RepsRanparRQMC/SumUeU-4-Sob-LMS-DS-12-10000.dat,SumUeU,4,Sob-LMS,12,DS,False,9.740784346972831e-08,4.199720731864917e-11,6.484517882391029,395.85598525976076,    ,3.827416226028439e-12,1.9837189469878346e-18,9.115855233187803e-18,3.490022981606887e-15,1.1879292065965808e-13,2.949741933874912e-15
RepsRanparRQMC/SumUeU-4-Sob-LMS-DS-14-10000.dat,SumUeU,4,Sob-LMS,14,DS,False,-7.887971041776557e-09,6.4337070173717e-13,-6.230405873417404,1626.71247428259,    ,5.85504656996259e-14,3.818090938053302e-23,1.6824735931376968e-21,2.910399075167166e-17,2.075742789553519e-16,1.037050645759788e-17
RepsRanparRQMC/SumUeU-4-Sob-LMS-DS-16-10000.dat,SumUeU,4,Sob-LMS,16,DS,False,-2.638517466020853e-09,2.0356756709338366e-14,-48.61867449052475,3141.4533079760668,    ,1.857576020721985e-15,5.79996847202939e-29,4.259578687849437e-25,3.906628074428517e-21,2.5348693589850903e-17,2.3963779321438873e-21
RepsRanparRQMC/SumUeU-4-Sob-NUS-6-10000.dat,SumUeU,4,Sob-NUS,6,NUS,False,1.926332757216156e-05,1.1523438409267517e-05,-0.02016768289045219,3.0425420688274465,    ,1.0479563857225632e-06,1.5849079301930371e-06,1.6870894172136632e-06,1.5725802005566668e-06,1.2395359024191358e-06,1.2398099656723244e-06
RepsRanparRQMC/SumUeU-4-Sob-NUS-8-10000.dat,SumUeU,4,Sob-NUS,8,NUS,False,-5.673569497844034e-06,1.743032977037256e-07,0.05015129474154672,3.089051715171801,    ,1.5877943727549193e-08,2.2750166398558107e-08,2.4223606198485074e-08,2.3480548420079566e-08,1.8399535779324664e-08,1.8393425160231374e-08
RepsRanparRQMC/SumUeU-4-Sob-NUS-10-10000.dat,SumUeU,4,Sob-NUS,10,NUS,False,6.205238523786516e-07,2.8089158350215944e-09,-0.016197171779999957,3.03763776768941,    ,2.55741034853334e-10,3.832025067886743e-10,4.0755077817831685e-10,3.8599809743888434e-10,2.9625846534782656e-10,3.002681353661509e-10
