file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RS-8-10000.dat,SmoothPerB4,16,Lat-Rp,8,RS,False,-0.00012837482213079029,0.001508816119351905,0.5769898073598432,22.357117780361875,    ,0.00013718158185422122,6.632907920874749e-05,6.262523176131445e-05,7.799070757409242e-05,8.770990600902225e-05,7.39340780242921e-05
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RSB-8-10000.dat,SmoothPerB4,16,Lat-Rp,8,RS,True,0.0006270403784633345,0.004827233009399488,-0.436313363116908,44.57517021266165,    ,0.000439232544127086,0.00012041785321132057,0.00011077762482804563,0.00015204573125504793,0.0001938972758195366,0.00015134961733603513
RepsRanparQMC/SmoothPerB4-16-Lat-Rp-8-10000.dat,SmoothPerB4,16,Lat-Rp,8,qmc,False,0.007870307614199778,0.001926422006197793,3.4041278564884148,37.86192807831983,    ,0.00023707101523283945,8.501416834059615e-05,7.692819563595617e-05,0.00010261535724554123,0.0001301494064255295,0.00010870547798885121
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RS-10-10000.dat,SmoothPerB4,16,Lat-Rp,10,RS,False,0.00028439693577906553,0.00038680755821335897,3.687525078449201,115.19769315644935,    ,3.524520509102224e-05,6.796887452825913e-06,6.236078909932852e-06,9.223755363442183e-06,1.2389256817625195e-05,9.35183301623334e-06
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RSB-10-10000.dat,SmoothPerB4,16,Lat-Rp,10,RS,True,3.0965680596820275e-05,0.0012415548737327855,-2.604632588486839,223.24607664111977,    ,0.00011286958375817351,1.1607367663199177e-05,1.0408260656958331e-05,1.67705840200797e-05,2.6043811169312297e-05,1.778197781692396e-05
RepsRanparQMC/SmoothPerB4-16-Lat-Rp-10-10000.dat,SmoothPerB4,16,Lat-Rp,10,qmc,False,0.0006270058865927936,0.0006411418201113656,6.562350426683983,134.56263985757184,    ,5.867875639194616e-05,7.275500296052632e-06,6.723411794079327e-06,9.805360940163215e-06,1.3857782697603454e-05,9.974239549396739e-06
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RS-12-10000.dat,SmoothPerB4,16,Lat-Rp,12,RS,False,-9.222795836528874e-06,9.99585460402322e-05,-1.3284095075440976,151.69009221192826,    ,9.08722560907506e-06,6.47574124449251e-07,5.834317867143004e-07,9.917526288145563e-07,1.6946735732409354e-06,1.0699908718026573e-06
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RSB-12-10000.dat,SmoothPerB4,16,Lat-Rp,12,RS,True,0.0002280311346248297,0.000291240490867911,-4.902361850107748,862.0733714372926,    ,2.652840645907747e-05,8.853853867260865e-07,7.907434953284252e-07,1.421146031177944e-06,2.608245423792045e-06,1.5731101577376782e-06
RepsRanparQMC/SmoothPerB4-16-Lat-Rp-12-10000.dat,SmoothPerB4,16,Lat-Rp,12,qmc,False,-0.0002731105989626883,0.0001945494078611291,-16.37560729143266,592.2229461905123,    ,1.776089920482295e-05,6.335287775933908e-07,5.711186916834504e-07,1.00364258669272e-06,1.748136807917395e-06,1.0919711784660769e-06
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RS-14-10000.dat,SmoothPerB4,16,Lat-Rp,14,RS,False,-5.218663214183739e-06,1.720598074757945e-05,-12.63881731777134,692.6566521545091,    ,1.5642073024075114e-06,5.19317203369519e-08,4.6105360887244166e-08,8.960753168530851e-08,1.7724247958100222e-07,1.0003244295524638e-07
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RSB-14-10000.dat,SmoothPerB4,16,Lat-Rp,14,RS,True,1.6757500331434106e-05,0.00012398393884980864,-68.47885941201213,6194.656916329961,    ,1.127154798198178e-05,6.754255514953443e-08,5.969618000058747e-08,1.2119912585046814e-07,2.779950621848268e-07,1.3827848732462314e-07
RepsRanparQMC/SmoothPerB4-16-Lat-Rp-14-10000.dat,SmoothPerB4,16,Lat-Rp,14,qmc,False,-0.00020794108865512787,1.6303013726885113e-05,-13.160907733936305,526.5169313261285,    ,1.5253316533406355e-06,5.60014665097152e-08,4.987406841914729e-08,9.110194199070829e-08,1.740524378592416e-07,1.0345554670402289e-07
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RS-16-10000.dat,SmoothPerB4,16,Lat-Rp,16,RS,False,1.9452739356977666e-05,4.7309906363675035e-06,30.424840475447308,1842.5500677957145,    ,4.304684669200817e-07,3.937894031118699e-09,3.4821369172693594e-09,7.429141600202679e-09,1.7836869372471523e-08,8.549580596116919e-09
RepsRanparRQMC/SmoothPerB4-16-Lat-Rp-RSB-16-10000.dat,SmoothPerB4,16,Lat-Rp,16,RS,True,-8.604533107687382e-05,3.274683582102895e-05,-33.129684761782826,2060.3184322430266,    ,2.9843888736391244e-06,5.2328861416622516e-09,4.621421666025567e-09,9.657983281482908e-09,2.3462992428686522e-08,1.1071669523874122e-08
RepsRanparQMC/SmoothPerB4-16-Lat-Rp-16-10000.dat,SmoothPerB4,16,Lat-Rp,16,qmc,False,-1.7047527905315786e-05,1.674102443214034e-06,-1.5682659887935093,208.41591533269872,    ,1.5248174940895835e-07,4.260066938932898e-09,3.770413438136041e-09,7.607926196860777e-09,1.712865530623954e-08,8.725162879308179e-09
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RS-8-10000.dat,SmoothPerB4,16,Lat-Rv,8,RS,False,-3.6042904058976435e-05,0.001985540761994051,0.2314978025766349,12.22142201670738,    ,0.0001805050047267558,8.9030345664312e-05,8.363000710398634e-05,0.00010741677664470856,0.00012375346609994395,0.0001028872719975205
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RSB-8-10000.dat,SmoothPerB4,16,Lat-Rv,8,RS,True,0.0005713086358232601,0.0031932665333473985,0.24229518799467514,7.759832059711728,    ,0.0002906233511344025,0.00017444003194234855,0.00016459092807938607,0.0002114582252180608,0.00023530945657595302,0.00019960033926516089
RepsRanparQMC/SmoothPerB4-16-Lat-Rv-8-10000.dat,SmoothPerB4,16,Lat-Rv,8,qmc,False,-0.0011826700877483178,0.0011821486257172081,-1.3840985553317664,17.24433435321232,    ,0.00010886676541983717,1.8292600509660427e-05,1.6960225935340258e-05,3.5805173271708356e-05,5.6400290356285e-05,3.8381019534334895e-05
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RS-10-10000.dat,SmoothPerB4,16,Lat-Rv,10,RS,False,-0.00043303174948885825,0.001015628593666743,-0.10020563828242793,68.64189756063037,    ,9.251738864758746e-05,1.193680911608159e-05,1.0749648221259359e-05,1.7588037280570847e-05,2.7606057011140562e-05,1.8727639207234315e-05
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RSB-10-10000.dat,SmoothPerB4,16,Lat-Rv,10,RS,True,-0.00043475134014821465,0.0008295685011034739,0.3049163904662129,23.812197366396493,    ,7.560432700989466e-05,1.7487603114523516e-05,1.581702491475059e-05,2.6709296979837367e-05,3.872924776737571e-05,2.7970976687056282e-05
RepsRanparQMC/SmoothPerB4-16-Lat-Rv-10-10000.dat,SmoothPerB4,16,Lat-Rv,10,qmc,False,0.001186656584259397,0.00022389100114838137,-0.3268093953897916,67.56347804488749,    ,2.176188122609176e-05,5.374459942936779e-07,4.648621145295757e-07,1.960809997823748e-06,5.4153266304700625e-06,2.479606839849401e-06
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RS-12-10000.dat,SmoothPerB4,16,Lat-Rv,12,RS,False,-1.7543879887957912e-05,0.0003371264226750996,0.0863330098524879,351.464564022974,    ,3.0648164394548764e-05,1.17197208556028e-06,1.0564113592900446e-06,1.6887227317337283e-06,2.9624159769592933e-06,1.8172463525859585e-06
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RSB-12-10000.dat,SmoothPerB4,16,Lat-Rv,12,RS,True,0.000123570861352761,0.00017405469734769859,0.7247485370943275,69.77949781806826,    ,1.58384240621117e-05,1.3838955623631927e-06,1.213982138518253e-06,2.4884016285924328e-06,4.609765928358807e-06,2.7795737493825836e-06
RepsRanparQMC/SmoothPerB4-16-Lat-Rv-12-10000.dat,SmoothPerB4,16,Lat-Rv,12,qmc,False,0.00016519811688802085,6.207466654962508e-05,6.281780407609578,214.93187406916238,    ,5.670441922334719e-06,2.7456962526000403e-08,2.381263672290336e-08,8.030273658668703e-08,3.9604844966772014e-07,1.0191205664281113e-07
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RS-14-10000.dat,SmoothPerB4,16,Lat-Rv,14,RS,False,-3.14816833976348e-05,6.579941180702049e-05,-17.827425782660335,1235.8648473671713,    ,5.982755806118684e-06,9.4999755081594e-08,8.455980934492753e-08,1.5294028459555722e-07,3.1438741187980796e-07,1.6988854956766663e-07
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RSB-14-10000.dat,SmoothPerB4,16,Lat-Rv,14,RS,True,4.562080769692472e-05,4.340350047457771e-05,2.9100752863181034,247.81161925474188,    ,3.9478540285110756e-06,1.1419787333316424e-07,1.0059181522723899e-07,1.8832247727302672e-07,4.2577351523162044e-07,2.1388083534753986e-07
RepsRanparQMC/SmoothPerB4-16-Lat-Rv-14-10000.dat,SmoothPerB4,16,Lat-Rv,14,qmc,False,-2.4594829549511977e-05,2.4606482281580284e-05,7.199411793366136,732.9405871057679,    ,2.2375578403296863e-06,1.2647783253708202e-09,1.155748085649957e-09,3.598969956052463e-09,2.2179880516340583e-08,4.490924090886531e-09
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RS-16-10000.dat,SmoothPerB4,16,Lat-Rv,16,RS,False,3.428428068612739e-05,1.965274902932442e-05,9.61875057476879,1356.8742649273986,    ,1.787788960022567e-06,9.183794059705735e-09,8.143761345315546e-09,1.608617178955082e-08,4.0027322638323726e-08,1.8246973320258018e-08
RepsRanparRQMC/SmoothPerB4-16-Lat-Rv-RSB-16-10000.dat,SmoothPerB4,16,Lat-Rv,16,RS,True,-4.622941814157953e-05,1.1240002646256228e-05,-30.78352614259893,1889.0981895113625,    ,1.0239555814886387e-06,8.512200458087569e-09,7.563848722502999e-09,1.4329436762345265e-08,3.3971484937410664e-08,1.6237700318349197e-08
RepsRanparQMC/SmoothPerB4-16-Lat-Rv-16-10000.dat,SmoothPerB4,16,Lat-Rv,16,qmc,False,1.96895431551865e-05,2.384550852447093e-06,35.17674887847001,2213.3226301946484,    ,2.1716502833212294e-07,2.3072654899194367e-11,2.2498640919928752e-11,1.598987858281596e-10,9.23585150924064e-10,2.0164163490303909e-10
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-8-10000.dat,SmoothPerB4,16,Sob,8,DS,False,4.582687654684445e-05,2.815704122965526e-05,0.0083665526518304,2.654154941218009,    ,2.561831123491791e-06,4.288219075397395e-06,4.6431574766414294e-06,4.200394473495045e-06,3.2145141185096064e-06,3.245790737246174e-06
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-8-10000.dat,SmoothPerB4,16,Sob,8,DS,True,-0.0001459600771566727,0.0003057083879075935,0.13818306420501858,2.837543971214567,    ,2.7812975972086626e-05,4.468641266337365e-05,4.790155845639072e-05,4.3805145482244156e-05,3.419416633820595e-05,3.420076341695266e-05
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-10-10000.dat,SmoothPerB4,16,Sob,10,DS,False,2.2189862575585194e-06,1.5207380744852283e-06,-0.027099779442677864,2.65177770359911,    ,1.382538397623047e-07,2.3630443800045194e-07,2.5560639116802427e-07,2.2886909737925627e-07,1.7383168728779106e-07,1.7634879108748106e-07
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-10-10000.dat,SmoothPerB4,16,Sob,10,DS,True,2.120823380696093e-05,7.725604088270866e-06,0.09563117829041179,2.2585708234895283,    ,7.027774335694712e-07,1.5074538576293963e-06,1.6712524531806823e-06,1.3699945425683321e-06,9.495076475906212e-07,1.0063109645593943e-06
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-12-10000.dat,SmoothPerB4,16,Sob,12,DS,False,-1.1131451121990654e-06,3.9253449571605085e-08,0.06300475600140398,2.7926370837376,    ,3.569734507641275e-09,5.809414620054966e-09,6.230112138085145e-09,5.669638029916635e-09,4.401960764544184e-09,4.4191707135824764e-09
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-12-10000.dat,SmoothPerB4,16,Sob,12,DS,True,-1.8798971817745436e-05,8.197591865465722e-07,0.0021631811636023423,2.5418890477752822,    ,7.487696375472913e-08,1.3104865589047646e-07,1.4086964511169162e-07,1.2415818881340133e-07,9.45956864408232e-08,9.56716746305486e-08
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-14-10000.dat,SmoothPerB4,16,Sob,14,DS,False,1.4500564468072242e-06,4.721244779564232e-09,-0.0007657443653964011,2.5601133159941996,    ,4.313067345684028e-10,7.743255441093914e-10,8.450498627047891e-10,7.431433994673894e-10,5.527270172887701e-10,5.663358030963995e-10
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-14-10000.dat,SmoothPerB4,16,Sob,14,DS,True,3.5261480015108315e-06,2.105449975951805e-07,-0.025344803472493245,1.5547529364758967,    ,1.915288804656315e-08,8.075585358669378e-08,8.830055311058468e-08,5.718230640882569e-08,3.076963713538117e-08,3.827168280304269e-08
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-16-10000.dat,SmoothPerB4,16,Sob,16,DS,False,-1.5532472697550453e-07,6.841822096060348e-10,-0.023723890714445365,2.202279097727636,    ,6.222250846226772e-11,9.014367157333054e-11,1.0512254722996571e-10,1.1081436275074924e-10,8.188980951982564e-11,8.408566556047657e-11
RepsFixedparRQMC/SmoothPerB4-16-Sob-DS-16-10000.dat,SmoothPerB4,16,Sob,16,DS,True,-4.6091715237144006e-07,1.0844447019520311e-09,-0.002235207507123007,2.524011042262378,    ,9.879832661698939e-11,1.7879769758519164e-10,1.9534100406102045e-10,1.7092060495861788e-10,1.2669497194184877e-10,1.299016326684567e-10
RepsRanparRQMC/SmoothPerB4-16-SobLMS-DS-8-10000.dat,SmoothPerB4,16,SobLMS,8,DS,False,0.00011510751800538443,4.651342645616084e-05,0.08023192938961785,3.300529596426264,    ,4.2417430548978e-06,6.162833031237877e-06,6.483133347636863e-06,6.131327443991717e-06,4.972704924724561e-06,4.90274538447813e-06
RepsRanparQMC/SmoothPerB4-16-SobLMS-8-10000.dat,SmoothPerB4,16,SobLMS,8,qmc,False,-0.00023945203275935753,0.0002155942356875765,-0.044220549734988686,4.916001921729487,    ,1.965681324759045e-05,1.7475830469655346e-05,1.7154037926775793e-05,1.9538193937593735e-05,1.9109052846046007e-05,1.7308268053894556e-05
RepsRanparRQMC/SmoothPerB4-16-SobLMS-DS-10-10000.dat,SmoothPerB4,16,SobLMS,10,DS,False,-2.050965979862598e-05,3.0881156449946434e-06,0.03951758227436955,3.2668826494008125,    ,2.811584320536593e-07,3.8580283518503333e-07,4.049920216245883e-07,3.93882300707385e-07,3.2609960328506246e-07,3.1810330506123624e-07
RepsRanparQMC/SmoothPerB4-16-SobLMS-10-10000.dat,SmoothPerB4,16,SobLMS,10,qmc,False,5.500452361253139e-05,1.4382853355843322e-05,0.07406418696263656,5.682799509679466,    ,1.3105576208763255e-06,1.1614182725888914e-06,1.1352813619325502e-06,1.2632279163572305e-06,1.2309605766753572e-06,1.1191478126440174e-06
RepsRanparRQMC/SmoothPerB4-16-SobLMS-DS-12-10000.dat,SmoothPerB4,16,SobLMS,12,DS,False,3.0095388566575344e-06,1.854830549952984e-07,0.05164692670502447,3.550681810021395,    ,1.6871153232793223e-08,2.3007513453279723e-08,2.3900136486780834e-08,2.3060370227956056e-08,1.9183956137342515e-08,1.8717783238947594e-08
RepsRanparQMC/SmoothPerB4-16-SobLMS-12-10000.dat,SmoothPerB4,16,SobLMS,12,qmc,False,2.4434883088579884e-06,7.65093116902977e-07,-0.013738301496461344,5.185191556383806,    ,6.955989035356798e-08,6.46216860444726e-08,6.342514977134039e-08,7.033271413732128e-08,6.76677578166719e-08,6.185466561169338e-08
RepsRanparRQMC/SmoothPerB4-16-SobLMS-DS-14-10000.dat,SmoothPerB4,16,SobLMS,14,DS,False,1.2487042760857548e-07,1.502955080765058e-08,0.003126414285262626,6.92578324146925,    ,1.3663383933191984e-09,1.0148399408521843e-09,9.641479595996725e-10,1.0976162572677644e-09,1.136984844616764e-09,1.005404491201307e-09
RepsRanparQMC/SmoothPerB4-16-SobLMS-14-10000.dat,SmoothPerB4,16,SobLMS,14,qmc,False,-2.632355154769117e-05,1.5074293232929747e-08,-1.306447721759939,6.062973328549567,    ,2.0633196599866584e-09,1.161619301586714e-09,1.0568127571265142e-09,1.2824126954523142e-09,1.547209145186569e-09,1.324546578899575e-09
RepsRanparRQMC/SmoothPerB4-16-SobLMS-DS-16-10000.dat,SmoothPerB4,16,SobLMS,16,DS,False,1.5337879303925633e-07,6.360365482880741e-10,-0.03429330820709691,4.469693416977903,    ,5.78450294439791e-11,6.389713470336675e-11,6.475270433167559e-11,6.749565031326577e-11,6.047593315214287e-11,5.710816836762131e-11
RepsRanparQMC/SmoothPerB4-16-SobLMS-16-10000.dat,SmoothPerB4,16,SobLMS,16,qmc,False,2.3523318246589333e-06,6.265480428016408e-10,0.012711207084303585,4.3548457203742235,    ,6.249237799527058e-11,6.896358054154444e-11,6.943314992190815e-11,7.230498557322804e-11,6.557689776902415e-11,6.218959089807624e-11
RepsRanparRQMC/SmoothPerB4-16-SobNUS-8-10000.dat,SmoothPerB4,16,SobNUS,8,DS,False,-4.258384794794594e-05,4.4610505626503525e-05,0.042789264778387924,3.062474560236598,    ,4.057313895606374e-06,6.354640545291472e-06,6.734160628168275e-06,6.17368529706813e-06,4.873637771646581e-06,4.864902362704341e-06
RepsRanparRQMC/SmoothPerB4-16-SobNUS-10-10000.dat,SmoothPerB4,16,SobNUS,10,DS,False,1.417591657182875e-05,3.1833343250325574e-06,0.09243203407115791,3.1205740845406393,    ,2.8959498615906577e-07,4.381026740329223e-07,4.608655806517401e-07,4.2859845679842186e-07,3.4396386173952704e-07,3.4080687400402455e-07
RepsRanparRQMC/SmoothPerB4-16-SobNUS-12-10000.dat,SmoothPerB4,16,SobNUS,12,DS,False,5.279202314944653e-06,7.671798736855093e-07,0.02294388851610854,3.2930029790595214,    ,6.977149485758296e-08,1.0175890520142173e-07,1.0714635410399094e-07,1.0117506784073082e-07,8.193336527080877e-08,8.08248325369871e-08
RepsRanparRQMC/SmoothPerB4-16-SobNUS-14-10000.dat,SmoothPerB4,16,SobNUS,14,DS,False,2.0061679854237238e-06,5.7847664688959554e-08,-0.03269182320519261,3.586142469674106,    ,5.262903318072971e-09,7.46064398379046e-09,7.826486491537793e-09,7.448863745051869e-09,6.077778209994958e-09,5.983295844729238e-09
RepsRanparRQMC/SmoothPerB4-16-SobNUS-16-10000.dat,SmoothPerB4,16,SobNUS,16,DS,False,3.1238632645692046e-07,6.536756517767782e-10,0.04828928057050965,3.6536133266532578,    ,5.952264446939163e-11,8.239298641847689e-11,8.601655196566672e-11,8.236025971508956e-11,6.788467949723987e-11,6.652706396780642e-11
RepsFixedparRQMC/SmoothPerB4-32-Lat-RS-8-10000.dat,SmoothPerB4,32,Lat,8,RS,False,-2.647119767166473e-07,4.8358134325164436e-06,0.1445887152962823,3.0734772405344333,    ,4.3961947302847096e-07,6.660936086073355e-07,7.062672284645907e-07,6.588267242646397e-07,5.268546987504043e-07,5.213969942104218e-07
RepsFixedparRQMC/SmoothPerB4-32-Lat-RSB-8-10000.dat,SmoothPerB4,32,Lat,8,RS,True,1.327080746266951e-06,2.4125184633938594e-05,0.14029545966448026,2.9440788525711423,    ,2.193200364228634e-06,3.551781372363201e-06,3.7901020556572763e-06,3.439904820717296e-06,2.6794694431111343e-06,2.686348125895714e-06
RepsFixedparRQMC/SmoothPerB4-32-Lat-RS-10-10000.dat,SmoothPerB4,32,Lat,10,RS,False,2.3004744548718036e-07,2.237218550075441e-07,0.0982603115261305,2.9943081828949247,    ,2.0338403377058456e-08,3.1046481887535346e-08,3.290922938713108e-08,3.066088574574717e-08,2.4454313625767377e-08,2.4245772585404012e-08
RepsFixedparRQMC/SmoothPerB4-32-Lat-RSB-10-10000.dat,SmoothPerB4,32,Lat,10,RS,True,-5.240327553613744e-06,1.0630266609532112e-06,0.11205412256930675,3.0444811478565144,    ,9.6666248392252e-08,1.4854716304250308e-07,1.580723361266199e-07,1.4670961731794015e-07,1.163692326798539e-07,1.1567155060985221e-07
RepsFixedparRQMC/SmoothPerB4-32-Lat-RS-12-10000.dat,SmoothPerB4,32,Lat,12,RS,False,1.2646764695288804e-06,2.062196904480605e-08,0.09847319686495366,2.864573255028862,    ,1.8763238651913117e-09,3.100530751583531e-09,3.3193544551721415e-09,2.9886305695360204e-09,2.3103972674114105e-09,2.3251122791383204e-09
RepsFixedparRQMC/SmoothPerB4-32-Lat-RSB-12-10000.dat,SmoothPerB4,32,Lat,12,RS,True,2.735666658316671e-06,5.607159372214619e-08,0.08303818979827468,2.882107047864805,    ,5.104901483169625e-09,8.171618987831862e-09,8.744770285004085e-09,8.004708442707432e-09,6.248375505853935e-09,6.259661379703189e-09
RepsFixedparRQMC/SmoothPerB4-32-Lat-RS-14-10000.dat,SmoothPerB4,32,Lat,14,RS,False,3.7931444550531323e-07,8.197223315884464e-10,0.023856160855773863,2.8021675159449706,    ,7.466409141115504e-11,1.2185364320529507e-10,1.3093667709090982e-10,1.1909778471521388e-10,9.221344387974711e-11,9.271872271839458e-11
RepsFixedparRQMC/SmoothPerB4-32-Lat-RSB-14-10000.dat,SmoothPerB4,32,Lat,14,RS,True,-5.826569544408689e-07,7.870612989138064e-09,0.03876735637311979,2.8018634814548657,    ,7.158497608663823e-10,1.1483522280633267e-09,1.2311887423063129e-09,1.1276391564373658e-09,8.799350698008482e-10,8.811094452129763e-10
RepsFixedparRQMC/SmoothPerB4-32-Lat-RS-16-10000.dat,SmoothPerB4,32,Lat,16,RS,False,2.6749164203422952e-08,1.768174447740512e-11,0.0647522317781709,2.866413251823883,    ,1.6081468339133198e-12,2.521134728684041e-12,2.7013855801944284e-12,2.500299552925129e-12,1.964937807128615e-12,1.9614626435916277e-12
RepsFixedparRQMC/SmoothPerB4-32-Lat-RSB-16-10000.dat,SmoothPerB4,32,Lat,16,RS,True,-8.332586773524206e-08,1.0290508405648576e-10,0.01404925540464028,2.8611236940505584,    ,9.361950841732537e-12,1.4742145219431364e-11,1.5780202019575184e-11,1.4556875887900476e-11,1.1424926341308198e-11,1.1416738886991437e-11
RepsRanparRQMC/SmoothPerB4-32-Lat-Rp-RS-8-10000.dat,SmoothPerB4,32,Lat-Rp,8,RS,False,-8.927078213532411e-05,0.0017588041770653724,0.14536611914927544,21.164184488145892,    ,0.00015989925809666784,8.488218415052597e-05,8.021995285213885e-05,9.6429034572023e-05,0.00010588280641541303,9.0537707669311e-05
RepsRanparRQMC/SmoothPerB4-32-Lat-Rp-RSB-8-10000.dat,SmoothPerB4,32,Lat-Rp,8,RS,True,-0.0004978748845540764,0.005655272434834416,-1.1055754499841304,56.62813734863262,    ,0.0005143635552947076,0.0001447631238641283,0.00013559503571793948,0.00017615177001303902,0.0002120752783714492,0.0001712651952062199
RepsRanparQMC/SmoothPerB4-32-Lat-Rp-8-10000.dat,SmoothPerB4,32,Lat-Rp,8,qmc,False,-0.002467800203515654,0.001473741374917342,0.6721159163617849,11.615311034972846,    ,0.00014006652647332118,0.0001002603879691626,9.92954359537615e-05,0.0001111803860417397,0.00011323979497507412,9.980073068064934e-05
RepsRanparRQMC/SmoothPerB4-32-Lat-Rp-RS-10-10000.dat,SmoothPerB4,32,Lat-Rp,10,RS,False,0.00020554872563608483,0.0003956431881637889,2.1050668456619035,84.07680572188852,    ,3.600981283895507e-05,9.599056277026719e-06,8.965976929958006e-06,1.2334990299676314e-05,1.5450439233500245e-05,1.2186806170479256e-05
